,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Deutschland,Deutschland,LOC,0.0,0.0625,de,16,-1,,,,,
Iran,Iran,LOC,-0.26136363636363635,0.13636363636363635,de,11,-1,,,,,
Brasilien,Brasilien,LOC,0.37,0.0,de,10,-1,,,,,
…,…,LOC,-0.27999999999999997,0.05,de,10,-1,,,,,
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9,-1,,,,,
Bayern,Bayern,LOC,-0.4375,0.0,de,8,-1,,,,,
Brandenburg,Brandenburg,LOC,-0.19999999999999998,0.0,de,7,-1,,,,,
Europa,Europa,LOC,-0.16666666666666666,0.0,de,6,-1,,,,,
Bund,Bund,LOC,0.11666666666666665,0.0,de,6,-1,,,,,
Frankreich,Frankreich,LOC,-0.42777777777777776,0.05555555555555555,de,6,-1,,,,,
Belém,Belém,LOC,0.0,0.0,de,6,-1,,,,,
Hessen,Hessen,LOC,-0.05833333333333333,0.75,de,6,-1,,,,,
Teheran,Teheran,LOC,-0.4041666666666666,0.08333333333333333,de,6,-1,,,,,
China,China,LOC,-0.06999999999999999,0.1,de,5,-1,,,,,
Paris,Paris,LOC,0.0,0.0,de,4,-1,,,,,
Berlin,Berlin,LOC,-0.125,0.125,de,4,-1,,,,,
Italien,Italien,LOC,0.6,0.0,de,4,-1,,,,,
Baruth,Baruth,LOC,0.175,0.0,de,4,-1,,,,,
Staaten,Staaten,LOC,0.175,0.0,de,4,-1,,,,,
Berlins,Berlins,LOC,0.0,0.0,de,3,-1,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.0,0.0,de,3,-1,,,,,
den USA,den USA,LOC,0.06666666666666665,0.5,de,3,-1,,,,,
USA,USA,LOC,-0.6666666666666666,0.0,de,3,-1,,,,,
Pariser,Pariser,LOC,0.2333333333333333,0.0,de,3,-1,,,,,
Athen,Athen,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Glatteis,Glatteis,LOC,0.0,0.0,de,3,-1,,,,,
Brandenburgs,Brandenburgs,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Türkei,Türkei,LOC,-0.2222222222222222,0.4444444444444444,de,3,-1,,,,,
TotalEnergies,TotalEnergies,LOC,-0.3333333333333333,0.0,de,3,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,3,-1,,,,,
Erde,Erde,LOC,0.3333333333333333,0.0,de,3,-1,,,,,
Stadt,Stadt,LOC,0.3333333333333333,0.0,de,3,-1,,,,,
Sturm,Sturm,LOC,0.0,0.0,de,3,-1,,,,,
Japantown,Japantown,LOC,0.0,0.0,de,3,-1,,,,,
Dresden,Dresden,LOC,0.0,0.6666666666666666,de,3,-1,,,,,
Hochdruck,Hochdruck,LOC,0.0,0.0,de,3,-1,,,,,
Passau,Passau,LOC,-0.4666666666666666,0.0,de,3,-1,,,,,
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,3,-1,,,,,
München,München,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
