,phrase,label,sentiment,subjectivity,language,count
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,4
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.5,0.0,de,2
Bundespolizei,Bundespolizei,ORG,0.35,0.0,de,2
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2
Mobilität spric…,Mobilität spric…,ORG,-0.7,0.0,de,2
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2
RKI,RKI,ORG,-0.35,0.0,de,2
Apple,Apple,ORG,-0.25,0.25,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
Hi…,Hi…,ORG,0.0,0.0,de,1
diskuti…,diskuti…,ORG,0.0,0.0,de,1
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1
Bayern…,Bayern…,ORG,0.0,0.0,de,1
Tätern,Tätern,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
mu…,mu…,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1
diesjä…,diesjä…,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1
EU,EU,ORG,0.0,0.0,de,1
