,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Red Bull,Red Bull,ORG,-0.049999999999999996,0.0,de,14,,,,,,
EU,EU,ORG,0.0,0.0,de,4,,,,,,
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,4,,,,,,
CDU,CDU,ORG,0.0,0.0,de,4,,,,,,
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,4,,,,,,
Fifa,Fifa,ORG,-0.625,0.25,de,4,,,,,,
FIFA,FIFA,ORG,-0.16666666666666666,0.0,de,3,,,,,,
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.11666666666666665,0.5,de,3,,,,,,
Apple,Apple,ORG,-0.16666666666666666,0.16666666666666666,de,3,,,,,,
Grünen,Grünen,ORG,0.0,0.0,de,2,,,,,,
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.5,de,2,,,,,,
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,2,,,,,,
Tesla,Tesla,ORG,0.0,0.0,de,2,,,,,,
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,2,,,,,,
Was…,Was…,ORG,0.0,0.0,de,2,,,,,,
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,2,,,,,,
Microsoft,Microsoft,ORG,0.0,0.0,de,2,,,,,,
AfD,AfD,ORG,0.0,0.0,de,2,,,,,,
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,2,,,,,,
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2,,,,,,
Land,Land,ORG,0.0,0.0,de,2,,,,,,
Mobilität spric…,Mobilität spric…,ORG,-0.7,0.0,de,2,,,,,,
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.5,0.0,de,2,,,,,,
NZZ,NZZ,ORG,0.0,0.0,de,2,,,,,,
RKI,RKI,ORG,-0.35,0.0,de,2,,,,,,
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.35,0.0,de,2,,,,,,
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2,,,,,,
ROG Xbox Ally,ROG Xbox Ally,ORG,0.5,0.0,de,2,,,,,,
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2,,,,,,
Bundespolizei,Bundespolizei,ORG,0.35,0.0,de,2,,,,,,
Klimaziele,Klimaziele,ORG,-0.5,0.0,de,2,,,,,,
FSME,FSME,ORG,0.0,0.0,de,2,,,,,,
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,2,,,,,,
UNEP,UNEP,ORG,0.0,0.0,de,2,,,,,,
