,Impacts,Adaptation,Causes,Hazard,Mitigation,Invalid
2025-09-25,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,4.2,0.0,0.0
2025-10-02,2.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,1.0,0.0,0.0
2025-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0.0,1.6
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-11,0.0,0.0,0.0,0.0,0.8,2.9
2025-10-12,0.0,0.0,0.0,0.0,0.0,2.6
2025-10-13,0.0,0.0,0.0,0.0,0.0,5.8999999999999995
2025-10-14,0.0,0.0,0.0,1.0,0.0,4.0
2025-10-15,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-16,1.0,0.0,0.0,0.0,0.6,1.0
2025-10-17,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-18,0.0,0.0,1.4,0.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,1.9
2025-10-20,0.0,0.0,0.0,0.0,0.0,1.7
2025-10-21,0.0,0.0,0.0,0.0,0.6,1.6
2025-10-22,0.0,0.6,0.0,0.0,0.0,4.1
2025-10-23,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,4.8
2025-10-26,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
2025-10-28,0.0,0.0,0.0,0.0,0.0,3.0
2025-10-29,0.0,0.6,1.0,0.0,0.0,1.9
2025-10-30,0.0,0.0,0.6,0.0,0.0,3.5
2025-10-31,0.0,0.0,0.0,0.0,0.6,1.0
2025-11-01,0.8,0.0,0.0,0.0,0.0,1.0
2025-11-02,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-03,0.0,0.0,0.0,0.0,0.0,2.2
2025-11-04,0.0,0.0,0.9,1.0,0.8,0.7
2025-11-05,0.0,0.0,1.6,0.0,0.0,9.6
2025-11-06,0.0,0.0,1.8,0.0,0.0,1.6
2025-11-07,0.0,0.0,1.5,1.0,1.7000000000000002,1.9
2025-11-08,0.0,0.0,0.0,0.0,0.0,4.2
2025-11-09,0.9,0.0,4.0,0.0,0.6,8.600000000000001
2025-11-10,0.9,0.0,3.3,0.0,0.0,3.8
