,Causes,Hazard,Mitigation,Adaptation,Impacts
2025-09-25,0,1,0,0,0
2025-09-27,0,0,0,0,0
2025-09-29,0,0,0,0,0
2025-09-30,0,1,0,0,0
2025-10-01,0,5,0,0,0
2025-10-02,0,0,0,0,2
2025-10-03,0,1,0,0,1
2025-10-04,0,0,0,0,0
2025-10-07,0,1,0,0,0
2025-10-08,0,0,0,0,1
2025-10-09,0,0,2,0,0
2025-10-10,0,0,0,0,1
2025-10-11,2,0,1,0,1
2025-10-12,0,0,0,0,1
2025-10-13,2,0,4,0,1
2025-10-14,0,1,0,0,3
2025-10-15,0,0,1,0,2
2025-10-16,0,0,1,0,2
2025-10-17,0,0,0,0,0
2025-10-19,0,0,1,0,0
2025-10-20,0,0,0,0,0
2025-10-21,0,0,1,0,0
2025-10-22,0,0,2,0,1
2025-10-23,0,0,2,0,0
2025-10-24,0,1,1,2,0
2025-10-27,1,0,1,0,0
2025-10-28,0,0,1,0,0
2025-10-29,0,0,0,0,1
2025-10-30,0,0,0,0,1
2025-10-31,0,0,1,0,0
2025-11-02,1,0,0,0,0
2025-11-03,0,0,0,1,1
2025-11-04,1,1,0,0,0
2025-11-05,2,0,1,0,3
2025-11-07,0,0,1,0,0
2025-11-08,0,0,0,0,2
2025-11-09,3,0,0,0,8
2025-11-10,1,0,1,0,1
2025-11-11,1,0,0,0,0
