,Mitigation,Causes,Hazard,Adaptation,Impacts
2025-09-25,0,0,1,0,0
2025-09-27,0,0,0,0,0
2025-09-29,0,0,0,0,0
2025-09-30,0,0,1,0,0
2025-10-01,0,2,5,0,0
2025-10-02,0,0,0,0,2
2025-10-03,0,0,1,0,1
2025-10-04,0,0,0,0,0
2025-10-07,0,0,1,0,0
2025-10-08,0,0,0,0,1
2025-10-09,2,0,0,0,0
2025-10-11,0,2,0,0,0
2025-10-12,0,0,0,0,0
2025-10-14,0,0,1,0,0
2025-10-16,1,0,1,0,1
2025-10-17,0,0,0,0,0
2025-10-20,0,0,0,0,0
2025-10-21,0,0,0,0,0
2025-10-23,2,0,0,0,0
2025-10-24,1,0,1,0,0
2025-10-27,1,0,0,0,0
2025-10-31,1,0,0,0,0
2025-11-02,0,1,0,0,0
2025-11-04,0,0,1,0,0
2025-11-05,1,2,0,0,0
