,Hazard,Adaptation,Impacts,Mitigation,Causes
2025-09-25,1,0,0,0,0
2025-09-27,0,0,0,0,0
2025-09-29,0,0,0,0,0
2025-09-30,1,0,0,0,0
2025-10-01,5,0,0,0,0
2025-10-02,0,0,2,0,0
2025-10-03,1,0,1,0,0
2025-10-04,0,0,0,0,0
2025-10-07,1,0,0,0,0
2025-10-08,0,0,1,0,0
2025-10-09,0,0,0,2,0
2025-10-10,0,0,1,0,0
2025-10-11,0,0,1,1,2
2025-10-12,2,0,1,0,0
2025-10-13,0,0,1,4,2
2025-10-14,2,0,3,0,0
2025-10-15,0,0,2,1,0
2025-10-16,0,0,2,1,0
2025-10-17,2,0,0,0,0
2025-10-18,0,0,0,0,2
2025-10-19,1,0,0,1,0
2025-10-20,1,0,0,1,0
2025-10-21,1,0,0,2,0
2025-10-22,0,0,1,4,0
2025-10-23,0,0,0,3,0
2025-10-24,1,2,0,2,0
2025-10-26,1,0,0,0,0
2025-10-27,0,0,0,1,2
2025-10-28,1,0,0,2,1
2025-10-29,0,0,2,0,0
2025-10-30,2,0,1,0,2
2025-10-31,1,0,0,1,0
2025-11-01,1,0,1,0,0
2025-11-02,0,0,0,0,1
2025-11-03,1,1,1,0,0
2025-11-04,1,0,0,0,2
2025-11-05,0,1,3,3,3
2025-11-06,1,0,0,1,2
2025-11-07,0,0,0,3,0
2025-11-08,0,1,2,1,0
2025-11-09,1,0,8,0,4
2025-11-10,0,1,1,2,1
2025-11-11,3,0,0,0,1
2025-11-12,0,1,3,1,1
2025-11-13,1,0,0,4,2
2025-11-14,0,0,0,4,0
