,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,29964.657606595403,5094.107723911385,7538.286294068925,6112.781735890615,5688.182668687938,5531.299184033879,
Unbemannte,2.357310473732647,0.26566806757873695,-0.09697723224905759,-0.057882527703523465,-0.042363356648435685,-0.050751707909144836,Unbemannte
Flugkörper,2.3602033304534697,0.26996080926578314,-0.09820366515567049,-0.05910896061013641,-0.04358978955504874,-0.051978140815757815,Flugkörper
un+bemannt+e flug+körper,2.3602033304534697,0.26996080926578314,-0.09820366515567049,-0.05910896061013641,-0.04358978955504874,-0.051978140815757815,un+bemannt+e flug+körper
Drohnenalarm,2.8070162675661137,0.7118314805083296,-0.2715779855772427,-0.23248328103170865,-0.21696410997662102,-0.2253524612373301,Drohnenalarm
flug+körper droh+n+en+alarm,2.3635837703374523,0.27494062427663285,-0.09963490682211752,-0.0605402022765834,-0.04502103122149574,-0.0534093824822048,flug+körper droh+n+en+alarm
Europa,5.70375963865971,-0.13686214566835425,0.06893976314838668,0.3874712075275822,-0.37531860918062804,-0.19926201833413695,Europa
droh+n+en+alarm europa,2.368508250526603,0.2821257246795669,-0.10171621967280556,-0.06262151512727171,-0.047102344072183916,-0.055490695332893025,droh+n+en+alarm europa
Nicht,2.556856343845701,0.20995199438102854,0.1186237998277671,-0.13913970151992058,-0.12362053046483303,-0.132008881725542,Nicht
europa nicht,2.370832798391178,0.2854892224391802,-0.1026971780073029,-0.0636024734617689,-0.0480833024066813,-0.05647165366739025,europa nicht
erst,3.156431555632988,0.24946519260284153,-0.22697898526321755,-0.34980332327606833,0.362440364220302,-0.11341458237453476,erst
nicht erst,2.3729171423316138,0.28848999044578216,-0.10357595285868292,-0.06448124831314885,-0.04896207725806115,-0.05735042851877021,nicht erst
Vorfälle,2.3762171712615565,0.2932119077875763,-0.10496569222723688,-0.06587098768170291,-0.050351816626615156,-0.05874016788732424,Vorfälle
erst vorfall+e,2.3762171712615565,0.2932119077875763,-0.10496569222723688,-0.06587098768170291,-0.050351816626615156,-0.05874016788732424,erst vorfall+e
Kopenhagen,2.670812089521466,0.6106677995417257,-0.2218384724033636,-0.18274376785782956,-0.1672245968027419,-0.1756129480634509,Kopenhagen
vorfall+e kopenhagen,2.380979560556979,0.2999643424042282,-0.10696787593113996,-0.06787317138560599,-0.0523540003305183,-0.06074235159122733,vorfall+e kopenhagen
Oslo,2.38761471754112,0.30925239563481327,-0.10975073430794484,-0.0706560297624108,-0.05513685870732319,-0.0635252099680322,Oslo
kopenhagen oslo,2.38761471754112,0.30925239563481327,-0.10975073430794484,-0.0706560297624108,-0.05513685870732319,-0.0635252099680322,kopenhagen oslo
gezeigt,2.3930554251583858,0.3167666131642011,-0.112026862885647,-0.07293215834011293,-0.05741298728502538,-0.06580133854573432,gezeigt
oslo ge+zeig+t,2.3930554251583858,0.3167666131642011,-0.112026862885647,-0.07293215834011293,-0.05741298728502538,-0.06580133854573432,oslo ge+zeig+t
verwundbar,2.400247970372079,0.326562854580605,-0.11502794586266171,-0.07593324131712777,-0.060414070262040105,-0.0688024215227492,verwundbar
ge+zeig+t verwund+bar,2.400247970372079,0.326562854580605,-0.11502794586266171,-0.07593324131712777,-0.060414070262040105,-0.0688024215227492,ge+zeig+t verwund+bar
Westen,2.409819857416448,0.3393635783233843,-0.11900788960645697,-0.07991318506092294,-0.06439401400583518,-0.07278236526654429,Westen
verwund+bar westen,2.409819857416448,0.3393635783233843,-0.11900788960645697,-0.07991318506092294,-0.06439401400583518,-0.07278236526654429,verwund+bar westen
unbemannte,2.41952684933232,0.3520782961152214,-0.1230278971055075,-0.0839331925599737,-0.0684140215048859,-0.07680237276559489,unbemannte
westen un+bemannt+e,2.41952684933232,0.3520782961152214,-0.1230278971055075,-0.0839331925599737,-0.0684140215048859,-0.07680237276559489,westen un+bemannt+e
Fluggeräte,2.429064582682803,0.3643186518520862,-0.1269621307015755,-0.0878674261560415,-0.07234825510095373,-0.08073660636166288,Fluggeräte
un+bemannt+e flug+gerät+e,2.429064582682803,0.3643186518520862,-0.1269621307015755,-0.0878674261560415,-0.07234825510095373,-0.08073660636166288,un+bemannt+e flug+gerät+e
Lösungen,4.916970851748341,0.000358054423033497,0.2691616021711775,0.13421955869289087,-0.7775346776131885,-0.024517356585151136,Lösungen
dringend,6.03733646146301,0.47707291936154717,0.08200240015550152,-0.03271643037959098,-0.9828049487405678,-0.0004377693315326917,dringend
lösung+en dring+end,2.4646229730104565,0.4078820401347987,-0.14149473652835004,-0.10240003198281598,-0.08688086092772827,-0.09526921218843738,lösung+en dring+end
gesucht,2.4795978766345526,0.42531555402505483,-0.14755229336903855,-0.10845758882350454,-0.09293841776841699,-0.10132676902912585,gesucht
dring+end ge+such+t,2.4795978766345526,0.42531555402505483,-0.14755229336903855,-0.10845758882350454,-0.09293841776841699,-0.10132676902912585,dring+end ge+such+t
Die,98.76578772812952,-0.5215550319366764,0.22641929437790123,0.047052732221045945,-0.1259707064127192,0.09208284337981099,Die
Industrie,2.801569103048528,0.3453787134033118,-0.2696355470226527,-0.23054084247711862,0.30728564230830197,-0.22341002268274013,Industrie
der industrie,2.5073628331963067,0.4563268308242486,-0.1586874296017159,-0.11959272505618174,-0.10407355400109428,-0.11246190526180326,der industrie
arbeitet,2.9355527898664984,0.7912061529747673,-0.3163516724803537,-0.2772569679348196,-0.261737796879732,-0.27012614814044084,arbeitet
industrie arbeit+et,2.536456237142264,0.4871267218605211,-0.17022381748770266,-0.1311291129421688,-0.11560994188708112,-0.12399829314779016,industrie arbeit+et
Hochdruck,2.9025534769099983,0.772079023714793,-0.30504675170848555,-0.2659520471629516,-0.25043287610786386,-0.25882122736857305,Hochdruck
arbeit+et hochdruck,2.9025534769099983,0.772079023714793,-0.30504675170848555,-0.2659520471629516,-0.25043287610786386,-0.25882122736857305,arbeit+et hochdruck
daran,2.8548883249704,0.5416861842573709,0.00836958628969969,-0.24939391505798797,-0.23387474400290026,-0.24226309526360937,daran
hochdruck daran,2.668864779515877,0.6090657052154094,-0.22110909864548345,-0.18201439409994938,-0.16649522304486175,-0.1748835743055709,hochdruck daran
Nur,6.492065876526759,0.2848071741644203,-0.9481176472394207,-1.0709419852522717,0.33942078275220683,0.6109274159427768,Nur
zwei,3.9896824289170407,0.4158775213617248,0.06434883970930586,-0.22002197235368862,-0.5685536532410852,0.09412484845098527,zwei
nur zwei,2.8626499739980367,0.7478413971748104,-0.29120365302862117,-0.25210894848308724,-0.23658977742799958,-0.24497812868870866,nur zwei
Tage,11.710740980188321,1.386112172137939,-0.8779256624558331,-0.8107653225867415,-1.645348470421351,-0.738150365622785,Tage
zwei tag+e,3.140391452905271,0.8943891058384018,-0.3838033515379183,-0.34470864699238435,-0.3291894759372967,-0.3375778271980058,zwei tag+e
tag+e droh+n+en+alarm,2.690784983112105,0.6268218404745293,-0.22928885918490102,-0.190194154639367,-0.17467498358427935,-0.18306333484498843,tag+e droh+n+en+alarm
Flughafen,2.5724855250465795,0.5230828119906802,-0.18432845476382773,-0.14523375021829357,-0.12971457916320592,-0.138102930423915,Flughafen
droh+n+en+alarm flug+hafen,2.5724855250465795,0.5230828119906802,-0.18432845476382773,-0.14523375021829357,-0.12971457916320592,-0.138102930423915,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.5331247108484627,0.4836829438569316,-0.1689094971099187,-0.12981479256438472,-0.114295621509297,-0.12268397277000619,flug+hafen kopenhagen
ähnlicher,2.4852623342954825,0.43177764940613433,-0.14983411395533544,-0.11073940940980145,-0.09522023835471372,-0.10360858961542273,ähnlicher
kopenhagen ähnlich+er,2.4852623342954825,0.43177764940613433,-0.14983411395533544,-0.11073940940980145,-0.09522023835471372,-0.10360858961542273,kopenhagen ähnlich+er
Vorfall,2.46771849340734,0.41152823054508,-0.1427499297563039,-0.1036552252107699,-0.08813605415568226,-0.09652440541639136,Vorfall
ähnlich+er vorfall,2.46771849340734,0.41152823054508,-0.1427499297563039,-0.1036552252107699,-0.08813605415568226,-0.09652440541639136,ähnlich+er vorfall
vorübergehenden,2.450765690845759,0.3912796839301112,-0.13585639546374562,-0.0967616909182116,-0.08124251986312382,-0.08963087112383288,vorübergehenden
vorfall vor+übergeh+end+en,2.450765690845759,0.3912796839301112,-0.13585639546374562,-0.0967616909182116,-0.08124251986312382,-0.08963087112383288,vorfall vor+übergeh+end+en
Sperrung,2.432900360745403,0.3691726404557331,-0.12854000257150988,-0.08944529802597596,-0.07392612697088831,-0.08231447823159742,Sperrung
vor+übergeh+end+en sperrung,2.432900360745403,0.3691726404557331,-0.12854000257150988,-0.08944529802597596,-0.07392612697088831,-0.08231447823159742,vor+übergeh+end+en sperrung
Luftraums,2.421161052682579,0.3541931078252822,-0.12370309180734464,-0.08460838726181058,-0.06908921620672293,-0.07747756746743205,Luftraums
sperrung luft+raum+s,2.421161052682579,0.3541931078252822,-0.12370309180734464,-0.08460838726181058,-0.06908921620672293,-0.07747756746743205,sperrung luft+raum+s
weiteren,3.391043475547285,-0.009224827974461482,-0.46059357678220747,-0.42149887223667354,0.7870286878708724,-0.41436805244229485,weiteren
luft+raum+s weit+er+en,2.4058058877453936,0.33402792006235654,-0.11734082874538958,-0.07824612419985558,-0.06272695314476784,-0.071115304405477,luft+raum+s weit+er+en
dänischen,2.400247970372079,0.326562854580605,-0.11502794586266171,-0.07593324131712777,-0.060414070262040105,-0.0688024215227492,dänischen
weit+er+en dänisch+en,2.400247970372079,0.326562854580605,-0.11502794586266171,-0.07593324131712777,-0.060414070262040105,-0.0688024215227492,weit+er+en dänisch+en
Airport,2.3946364870952666,0.31893332253217055,-0.11268733228231317,-0.07359262773677923,-0.058073456681691636,-0.06646180794240064,Airport
dänisch+en airport,2.3946364870952666,0.31893332253217055,-0.11268733228231317,-0.07359262773677923,-0.058073456681691636,-0.06646180794240064,dänisch+en airport
geführt,2.390515727984297,0.3132702923257524,-0.1109650212901488,-0.07187031674461479,-0.05635114568952717,-0.06473949695023627,geführt
airport ge+führ+t,2.390515727984297,0.3132702923257524,-0.1109650212901488,-0.07187031674461479,-0.05635114568952717,-0.06473949695023627,airport ge+führ+t
seien,5.8669289764696675,0.2493744991304663,0.15462240953853418,-0.24385630663830662,-0.9541733415317075,0.32406038742315507,seien
Drohnen,2.3822418348887595,0.30174195868384857,-0.1074978846191828,-0.06840318007364889,-0.05288400901856117,-0.061272360279270334,Drohnen
sei droh+n+en,2.3822418348887595,0.30174195868384857,-0.1074978846191828,-0.06840318007364889,-0.05288400901856117,-0.061272360279270334,sei droh+n+en
der…,2.37775606946524,0.2954018125816864,-0.10561310784340058,-0.06651840329786671,-0.05099923224277885,-0.05938758350348804,der…
droh+n+en der…,2.37775606946524,0.2954018125816864,-0.10561310784340058,-0.06651840329786671,-0.05099923224277885,-0.05938758350348804,droh+n+en der…
+15963,2.3754648717325817,0.29213857724821846,-0.10464904665690883,-0.0655543421113748,-0.05003517105628724,-0.058423522316996296,+15963
der… +15963,2.3754648717325817,0.29213857724821846,-0.10464904665690883,-0.0655543421113748,-0.05003517105628724,-0.058423522316996296,der… +15963
chars,64.3571000102277,-0.08878623108614761,0.06743614175807652,-0.01658265568322879,-0.009478597733486843,0.010984873745050264,chars
+15963 chars,2.3729171423316138,0.28848999044578216,-0.10357595285868292,-0.06448124831314885,-0.04896207725806115,-0.05735042851877021,+15963 chars
Hitzewellen,78.47874881440818,0.19136450261499793,0.3952349217967901,0.32990764153117175,-0.45108822660623465,-2.4465675678877923,Hitzewellen
lassen,17.6604059669889,0.0341344110107113,0.3502445568712812,0.27285854605844256,-0.7558390778326901,-0.5189284823730047,lassen
hitze+welle+n lass+en,7.509043518361323,0.23642292571789128,0.18666891279622438,0.1203429023553047,-0.45014354860448386,-0.34800745443758274,hitze+welle+n lass+en
menschlichen,13.1239211206548,0.28286650183361517,0.204194029538381,0.09816505402324996,-0.5878539616036251,-0.3102277965449,menschlichen
lass+en menschlich+en,6.6847992727525405,0.24725159455077653,0.14946552684084516,0.06988450971722411,-0.45389559383049943,-0.20191251834219048,lass+en menschlich+en
Körper,12.053435039065171,0.2975321967848822,0.17506713419820777,0.0526563936579603,-0.6093259189460507,-0.18683140874908455,Körper
menschlich+en körper,12.053435039065171,0.2975321967848822,0.17506713419820777,0.0526563936579603,-0.6093259189460507,-0.18683140874908455,menschlich+en körper
vorschnell,11.327139834000707,0.30646387150474924,0.15408243874259625,0.01887428652164605,-0.6239282982988366,-0.1065017492217478,vorschnell
körper vorschnell,6.084734052915441,0.26630066711867617,0.10298439013516247,-0.0011771509185581708,-0.47240307661595216,-0.04120412990365683,körper vorschnell
altern,11.007984272137314,0.3184630861096909,0.13380182747049246,-0.017317912194796174,-0.6463706269178169,-0.03247451314374711,altern
vorschnell alter+n,11.007984272137314,0.3184630861096909,0.13380182747049246,-0.017317912194796174,-0.6463706269178169,-0.03247451314374711,vorschnell alter+n
Rauchen,10.95239298144749,0.3850513619512033,0.1177592282088631,-0.02313128506917814,-0.6498085978708025,-0.09015149640361951,Rauchen
alter+n rauch+en,5.904375418925461,0.2918304996730889,0.06067337674027668,-0.07788422569920524,-0.5114473815720988,0.0927563764489795,alter+n rauch+en
Alkohol,5.954043609714192,0.3106000771076832,0.0364148264282114,-0.12891761124839102,-0.5465830887470344,0.166099961485522,Alkohol
rauch+en alkohol,5.954043609714192,0.3106000771076832,0.0364148264282114,-0.12891761124839102,-0.5465830887470344,0.166099961485522,rauch+en alkohol
Grünes,6.0646396661231545,0.3267547028882102,0.01791925947007687,-0.17183014191980694,-0.5801346854447519,0.22040357344422365,Grünes
alkohol grün+es,6.0646396661231545,0.3267547028882102,0.01791925947007687,-0.17183014191980694,-0.5801346854447519,0.22040357344422365,alkohol grün+es
Wissen,6.2445461183562765,0.34495658578948013,-0.0013492136947670862,-0.22046560041027996,-0.6212403622314502,0.275332510923402,Wissen
grün+es wiss+en,6.2445461183562765,0.34495658578948013,-0.0013492136947670862,-0.22046560041027996,-0.6212403622314502,0.275332510923402,grün+es wiss+en
Hohe,7.271090092471529,0.4089677209113993,-0.06335172048308488,-0.4068722281931666,-0.7941116843420007,0.4390965554895506,Hohe
wiss+en hoch+e,7.271090092471529,0.4089677209113993,-0.06335172048308488,-0.4068722281931666,-0.7941116843420007,0.4390965554895506,wiss+en hoch+e
Temperaturen,61.218506666628684,0.5649454162596198,-0.26052637974441556,-1.4268853133634904,-1.0987312410207692,0.7601939299719357,Temperaturen
hoch+e temperatur+en,8.682713941426517,0.4617175892350071,-0.11282392712503422,-0.5952804670793855,-0.9781046374992031,0.5552708633276228,hoch+e temperatur+en
belasten,9.656611523526172,0.3424349388070269,0.09103604658829786,-0.08526119625347846,-0.6675905209165198,0.08176897940758766,belasten
temperatur+en belast+en,6.337155368705521,0.37177672534665746,-0.03641440839311991,-0.3064435730764013,-0.6786468959624259,0.3593343852269884,temperatur+en belast+en
belast+en menschlich+en,9.504810748953416,0.27248998614086417,0.18719777045342867,0.09920021405337674,-0.5231848276980535,-0.30837713918829956,belast+en menschlich+en
körper lass+en,7.509043518361323,0.23642292571789128,0.18666891279622438,0.1203429023553047,-0.45014354860448386,-0.34800745443758274,körper lass+en
lass+en vorschnell,8.164255877341756,0.2889986476816183,0.13900124480707712,0.028457598173766873,-0.5398625826165101,-0.12186962864159555,lass+en vorschnell
Experten,8.446086473191913,0.2147399032709528,0.37327807669268476,-0.16763075859290646,-0.5326747185518019,-0.2771214325707334,Experten
fordern,7.594519293617867,-0.18956631112312272,-0.44598236129486196,-0.5764271954376409,0.032788939954667,0.7415877030187142,fordern
experte+n forder+n,4.747090577503004,0.28032861005571735,0.023912559883977988,-0.10653227425880092,-0.44098344854751226,0.1375124765568186,experte+n forder+n
Schlechtwettergeld,4.757571467512111,0.2955341470136569,0.029290086405807898,-0.08746863602059674,-0.431155640629313,0.09126403014636515,Schlechtwettergeld
