,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
summaryOfAllWords,6824.519587085963,779.8435890239217,1432.5742765697744,1590.8880954688832,757.9181105848537,2263.295515438772,
Unbemannte,2.2616101529127586,0.09956066485403281,0.18841912155436352,-0.07295325726594083,0.10298407969602333,-0.16744802528632155,Unbemannte
Flugkörper,2.264354638873721,0.09834789081640438,0.1919830825532869,-0.07416603130356936,0.10177130565839487,-0.1686607993239502,Flugkörper
un+bemannt+e flug+körper,2.264354638873721,0.09834789081640438,0.1919830825532869,-0.07416603130356936,0.10177130565839487,-0.1686607993239502,un+bemannt+e flug+körper
Drohnenalarm,2.6964033180873166,-0.07628109905613185,0.5770732225819832,-0.24879502117610536,-0.07285768421414118,-0.3432897891964863,Drohnenalarm
flug+körper droh+n+en+alarm,2.267563038995987,0.09693197778075842,0.19612256425960778,-0.07558194433921532,0.10035539262274887,-0.17007671235959618,flug+körper droh+n+en+alarm
Europa,2.2722394444064267,0.09487179693299688,0.20210477508267258,-0.07764212518697682,0.09829521177498737,-0.17213689320735776,Europa
droh+n+en+alarm europa,2.2722394444064267,0.09487179693299688,0.20210477508267258,-0.07764212518697682,0.09829521177498737,-0.17213689320735776,droh+n+en+alarm europa
Nicht,2.2744479261821047,0.09390032835846826,0.20490904166784701,-0.07861359376150538,0.09732374320045889,-0.17310836178188613,Nicht
europa nicht,2.2744479261821047,0.09390032835846826,0.20490904166784701,-0.07861359376150538,0.09732374320045889,-0.17310836178188613,europa nicht
erst,2.276428755458533,0.0930298018467253,0.2074129586554289,-0.07948412027324828,0.09645321668871587,-0.17397888829362923,erst
nicht erst,2.276428755458533,0.0930298018467253,0.2074129586554289,-0.07948412027324828,0.09645321668871587,-0.17397888829362923,nicht erst
Vorfälle,2.279565963699278,0.09165262345650733,0.2113569843959747,-0.08086129866346639,0.09507603829849774,-0.1753560666838472,Vorfälle
erst vorfall+e,2.279565963699278,0.09165262345650733,0.2113569843959747,-0.08086129866346639,0.09507603829849774,-0.1753560666838472,erst vorfall+e
