,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,3566.2331481430433,1262.2251243656851,1474.4978368480813,389.11726367794324,440.3929232512816,
Unbemannte,1.9173523592516026,0.07263023692894408,-0.11182303910791874,0.09389028038046573,0.05005912420730065,Unbemannte
Flugkörper,1.9197790449786944,0.07468525869128337,-0.11308788296911165,0.09262543651927278,0.048794280346107805,Flugkörper
un+bemannt+e flug+körper,1.9197790449786944,0.07468525869128337,-0.11308788296911165,0.09262543651927278,0.048794280346107805,un+bemannt+e flug+körper
Drohnenalarm,2.315822340387328,0.31950683332748814,-0.3006426313830727,-0.09492931189468828,-0.13876046806785333,Drohnenalarm
flug+körper droh+n+en+alarm,1.922617903514259,0.07707741674705607,-0.11456553303502676,0.09114778645335758,0.047316630280192645,flug+körper droh+n+en+alarm
Europa,1.9267594657719698,0.08054447893862275,-0.11671734277382097,0.08899597671456345,0.04516482054139846,Europa
droh+n+en+alarm europa,1.9267594657719698,0.08054447893862275,-0.11671734277382097,0.08899597671456345,0.04516482054139846,droh+n+en+alarm europa
Nicht,1.9287169079216813,0.08217379138010492,-0.11773275157323843,0.08798056791514601,0.044149411741980865,Nicht
europa nicht,1.9287169079216813,0.08217379138010492,-0.11773275157323843,0.08798056791514601,0.044149411741980865,europa nicht
erst,1.930473411892682,0.08363078643311121,-0.11864304826592803,0.08707027122245646,0.04323911504929139,erst
nicht erst,1.930473411892682,0.08363078643311121,-0.11864304826592803,0.08707027122245646,0.04323911504929139,nicht erst
Vorfälle,1.9332569457939572,0.08592994365008765,-0.120083901599444,0.08562941788894032,0.041798261715775324,Vorfälle
erst vorfall+e,1.9332569457939572,0.08592994365008765,-0.120083901599444,0.08562941788894032,0.041798261715775324,erst vorfall+e
Kopenhagen,2.1916396266130076,0.25800931527254306,-0.24552773594452126,-0.039814416456137015,-0.08364557262930193,Kopenhagen
vorfall+e kopenhagen,1.9372794357812297,0.08923152798334093,-0.12216242046034272,0.08355089902804157,0.039719742854876526,vorfall+e kopenhagen
Oslo,1.9428943714672002,0.09379929149624057,-0.12505658957967786,0.08065672990870659,0.0368255737355414,Oslo
kopenhagen oslo,1.9428943714672002,0.09379929149624057,-0.12505658957967786,0.08065672990870659,0.0368255737355414,kopenhagen oslo
gezeigt,1.9475076178496498,0.09751703591513015,-0.12742819465153868,0.07828512483684585,0.03445396866368071,gezeigt
oslo ge+zeig+t,1.9475076178496498,0.09751703591513015,-0.12742819465153868,0.07828512483684585,0.03445396866368071,oslo ge+zeig+t
verwundbar,1.9536186413244268,0.10239377794329108,-0.1305611506582423,0.07515216883014197,0.03132101265697698,verwundbar
ge+zeig+t verwund+bar,1.9536186413244268,0.10239377794329108,-0.1305611506582423,0.07515216883014197,0.03132101265697698,ge+zeig+t verwund+bar
Westen,1.9617726505061832,0.10881715491511983,-0.1347262623224844,0.07098705716589998,0.027155900992734877,Westen
verwund+bar westen,1.9617726505061832,0.10881715491511983,-0.1347262623224844,0.07098705716589998,0.027155900992734877,verwund+bar westen
unbemannte,1.9700661497218717,0.11525434544896629,-0.1389449050171529,0.0667684144712314,0.022937258298066362,unbemannte
westen un+bemannt+e,1.9700661497218717,0.11525434544896629,-0.1389449050171529,0.0667684144712314,0.022937258298066362,westen un+bemannt+e
Fluggeräte,1.97823836654597,0.12150482648674957,-0.14308451910245212,0.06262880038593227,0.01879764421276722,Fluggeräte
un+bemannt+e flug+gerät+e,1.97823836654597,0.12150482648674957,-0.14308451910245212,0.06262880038593227,0.01879764421276722,un+bemannt+e flug+gerät+e
Lösungen,1.9926891110288565,0.1323389492613353,-0.15036282290270864,0.05535049658567571,0.011519340412510877,Lösungen
dringend,2.008900223515277,0.1441724700298476,-0.15846520414046197,0.0472481153479225,0.0034169591747573516,dringend
lösung+en dring+end,2.008900223515277,0.1441724700298476,-0.15846520414046197,0.0472481153479225,0.0034169591747573516,lösung+en dring+end
gesucht,2.0219001314016434,0.15342676002371983,-0.1649155126722872,0.040797806816097314,-0.0030333493570678673,gesucht
dring+end ge+such+t,2.0219001314016434,0.15342676002371983,-0.1649155126722872,0.040797806816097314,-0.0030333493570678673,dring+end ge+such+t
Die,7.751958220910568,0.20825932286115284,0.1947508574623416,-1.3031099499181178,-1.3469411060912826,Die
Industrie,2.046131086717998,0.17014363924753168,-0.1768285195236792,0.028884799964705176,-0.014946356208459787,Industrie
der industrie,2.046131086717998,0.17014363924753168,-0.1768285195236792,0.028884799964705176,-0.014946356208459787,der industrie
arbeitet,2.071689340186185,0.18706542692525846,-0.18924216510566566,0.01647115438271851,-0.027360001790446304,arbeitet
industrie arbeit+et,2.071689340186185,0.18706542692525846,-0.18924216510566566,0.01647115438271851,-0.027360001790446304,industrie arbeit+et
Hochdruck,2.1220391429320014,0.21844106881724282,-0.21325527055869514,-0.007541951070310794,-0.051373107243475755,Hochdruck
arbeit+et hochdruck,2.1220391429320014,0.21844106881724282,-0.21325527055869514,-0.007541951070310794,-0.051373107243475755,arbeit+et hochdruck
daran,2.1898812148492888,0.25705908146220485,-0.24472508685451447,-0.039011767366130004,-0.08284292353929518,daran
hochdruck daran,2.1898812148492888,0.25705908146220485,-0.24472508685451447,-0.039011767366130004,-0.08284292353929518,hochdruck daran
Nur,2.277401668466858,0.3015887988466116,-0.28391295830523305,-0.07819963881684855,-0.12203079499001364,Nur
zwei,2.3671373247314076,0.34206958690942496,-0.3225591295040227,-0.11684581001563842,-0.16067696618880334,zwei
nur zwei,2.3671373247314076,0.34206958690942496,-0.3225591295040227,-0.11684581001563842,-0.16067696618880334,nur zwei
Tage,3.3634961791990596,0.603090654716087,-0.6738587468150139,-0.4681454273266296,-0.5119765834997946,Tage
zwei tag+e,2.627136579105733,0.4370563302530067,-0.42677228416761326,-0.22105896467922878,-0.26489012085239383,zwei tag+e
tag+e droh+n+en+alarm,2.209705085528591,0.26763313223121343,-0.25373684545482866,-0.048023525966444304,-0.09185468213960939,tag+e droh+n+en+alarm
Flughafen,2.1035616292589747,0.20721447546040533,-0.20450970634668156,0.001203613141702875,-0.04262754303146218,Flughafen
droh+n+en+alarm flug+hafen,2.1035616292589747,0.20721447546040533,-0.20450970634668156,0.001203613141702875,-0.04262754303146218,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.0687542909642676,0.1851577719146156,-0.18782441861518934,0.017888900873195192,-0.025942255299970005,flug+hafen kopenhagen
ähnlicher,2.0268303474922065,0.15688337453378595,-0.16735095190597946,0.03836236758240486,-0.005468788590760029,ähnlicher
kopenhagen ähnlich+er,2.0268303474922065,0.15688337453378595,-0.16735095190597946,0.03836236758240486,-0.005468788590760029,kopenhagen ähnlich+er
Vorfall,2.0115833903467575,0.14609939482574194,-0.15979995263717497,0.04591336685120958,0.0020822106780444016,Vorfall
ähnlich+er vorfall,2.0115833903467575,0.14609939482574194,-0.15979995263717497,0.04591336685120958,0.0020822106780444016,ähnlich+er vorfall
vorübergehenden,1.996915672047831,0.13545627366301508,-0.15248161051700093,0.053231708971383414,0.009400552798218345,vorübergehenden
vorfall vor+übergeh+end+en,1.996915672047831,0.13545627366301508,-0.15248161051700093,0.053231708971383414,0.009400552798218345,vorfall vor+übergeh+end+en
Sperrung,1.9815313657663591,0.12399796833025109,-0.14474774711929556,0.06096557236908885,0.01713441619592388,Sperrung
vor+übergeh+end+en sperrung,1.9815313657663591,0.12399796833025109,-0.14474774711929556,0.06096557236908885,0.01713441619592388,vor+übergeh+end+en sperrung
Luftraums,1.9714647590239933,0.11633052279967987,-0.13965458325802035,0.06605873623036398,0.022227580057199072,Luftraums
sperrung luft+raum+s,1.9714647590239933,0.11633052279967987,-0.13965458325802035,0.06605873623036398,0.022227580057199072,sperrung luft+raum+s
weiteren,1.9583503237206796,0.10613272660047621,-0.13298023155893315,0.07273308792945134,0.02890193175628634,weiteren
luft+raum+s weit+er+en,1.9583503237206796,0.10613272660047621,-0.13298023155893315,0.07273308792945134,0.02890193175628634,luft+raum+s weit+er+en
dänischen,1.9536186413244268,0.10239377794329108,-0.1305611506582423,0.07515216883014197,0.03132101265697698,dänischen
weit+er+en dänisch+en,1.9536186413244268,0.10239377794329108,-0.1305611506582423,0.07515216883014197,0.03132101265697698,weit+er+en dänisch+en
Airport,1.9488497398458324,0.09859274553666932,-0.1281171058196135,0.07759621366877106,0.033765057495605925,Airport
dänisch+en airport,1.9488497398458324,0.09859274553666932,-0.1281171058196135,0.07759621366877106,0.033765057495605925,dänisch+en airport
geführt,1.9453531638607269,0.0957847087867937,-0.12632132012933134,0.07939199935905296,0.03556084318588791,geführt
airport ge+führ+t,1.9453531638607269,0.0957847087867937,-0.12632132012933134,0.07939199935905296,0.03556084318588791,airport ge+führ+t
seien,3.4868765873829104,-0.12056104327881702,0.001012040274580781,-0.5041708396662926,0.5140351169172047,seien
Drohnen,1.9383466741744837,0.09010337628025042,-0.12271316420597332,0.08300015528241111,0.03916899910924605,Drohnen
sei droh+n+en,1.9383466741744837,0.09010337628025042,-0.12271316420597332,0.08300015528241111,0.03916899910924605,sei droh+n+en
der…,1.9345560521002174,0.08699891987570203,-0.1207556540113726,0.08495766547701167,0.04112650930384663,der…
droh+n+en der…,1.9345560521002174,0.08699891987570203,-0.1207556540113726,0.08495766547701167,0.04112650930384663,droh+n+en der…
+15963,1.9326221158001993,0.08540663135027628,-0.11975547435723091,0.08595784513115336,0.04212668895798823,+15963
der… +15963,1.9326221158001993,0.08540663135027628,-0.11975547435723091,0.08595784513115336,0.04212668895798823,der… +15963
chars,8.186189660331456,0.03456415636692131,0.04286706149567237,-0.037991264886021274,-0.24144104612840311,chars
+15963 chars,1.930473411892682,0.08363078643311121,-0.11864304826592803,0.08707027122245646,0.04323911504929139,+15963 chars
Hitzewellen,20.012505502475488,0.5470988000116017,-0.17817374157097446,-2.2515218180783214,-1.3870972812336853,Hitzewellen
lassen,5.884060441511722,0.30425906665577607,-0.1844958213506495,-1.0274115396708114,0.10628523490968193,lassen
hitze+welle+n lass+en,3.5891205693323376,0.22390310877903205,-0.15486939250187715,-0.5330716705347323,0.11885152312369586,hitze+welle+n lass+en
menschlichen,5.654753653801227,0.27955933877486894,-0.1857101493574101,-0.9876610108766031,0.18022411576524355,menschlichen
lass+en menschlich+en,3.355356544698184,0.18077269645400265,-0.15282706522949227,-0.4657225022180179,0.21153235298976023,lass+en menschlich+en
Körper,5.359551302313187,0.2461974598910947,-0.18681031701822273,-0.9340447241272385,0.26757580694498245,Körper
menschlich+en körper,5.359551302313187,0.2461974598910947,-0.18681031701822273,-0.9340447241272385,0.26757580694498245,menschlich+en körper
vorschnell,5.156328122476046,0.22244721945929674,-0.18720297593772062,-0.8953891868153326,0.3222621840747134,vorschnell
körper vorschnell,3.210449823429242,0.1343506280716368,-0.15301584212720673,-0.42157552403738346,0.31250994433470636,körper vorschnell
altern,5.10119173175359,0.20219408819359663,-0.1887020409943682,-0.8846386501294796,0.37313842518784024,altern
vorschnell alter+n,5.10119173175359,0.20219408819359663,-0.1887020409943682,-0.8846386501294796,0.37313842518784024,vorschnell alter+n
Rauchen,4.950635694426572,0.20746420727758283,-0.18624754347157801,-0.8546804562551326,0.3477229075494283,Rauchen
alter+n rauch+en,3.2150485602677588,0.099348035850025,-0.15708444636198865,-0.42300692666146195,0.4001906704907426,alter+n rauch+en
