,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
summaryOfAllWords,43871.56876901666,6575.313051252082,10107.80721031543,9421.859931612544,8934.893924129978,8831.694651682112,
Unbemannte,2.363953800212948,0.331221228169195,-0.07989073064984428,-0.07326051402656872,-0.06073249057773211,-0.07202640823159118,Unbemannte
Flugkörper,2.366948556134801,0.3360061859019393,-0.0811567708664,-0.07452655424312443,-0.06199853079428782,-0.07329244844814692,Flugkörper
un+bemannt+e flug+körper,2.366948556134801,0.3360061859019393,-0.0811567708664,-0.07452655424312443,-0.06199853079428782,-0.07329244844814692,un+bemannt+e flug+körper
Drohnenalarm,2.8232119390512436,0.811594541820629,-0.25743039663142525,-0.25080018000814963,-0.23827215655931305,-0.24956607421317226,Drohnenalarm
flug+körper droh+n+en+alarm,2.3704469457578385,0.34155180703228977,-0.08263369642921707,-0.07600347980594144,-0.06347545635710485,-0.07476937401096395,flug+körper droh+n+en+alarm
Europa,8.087670336292929,0.06865426764850611,-0.14096378364034343,0.1314291863335859,0.03971180214893374,-0.09789919647233304,Europa
droh+n+en+alarm europa,2.375541120031218,0.34954355690057715,-0.08478042590224406,-0.07815020927896858,-0.065622185830132,-0.07691610348399128,droh+n+en+alarm europa
Nicht,13.39947433064607,-0.669559823090864,0.42235445255048887,0.2662388794584707,0.11974539359883252,-1.1784438194072937,Nicht
europa nicht,2.3779449071426426,0.3532807585439309,-0.08579180462623048,-0.07916158800295488,-0.06663356455411819,-0.07792748220797739,europa nicht
erst,5.3386091834082885,-0.18639156957398584,-0.7173285268891487,-0.2526782502730007,-0.8753621007851615,0.9324911563439454,erst
nicht erst,2.3800998384538725,0.3566128453982767,-0.08669761008783933,-0.08006739346456385,-0.06753937001572703,-0.0788332876695864,nicht erst
Vorfälle,2.3835107384982206,0.361852166269132,-0.08812967535521303,-0.08149945873193759,-0.0689714352831009,-0.08026535293696009,Vorfälle
erst vorfall+e,2.3835107384982206,0.361852166269132,-0.08812967535521303,-0.08149945873193759,-0.0689714352831009,-0.08026535293696009,erst vorfall+e
Kopenhagen,2.685015585595946,0.705058803096074,-0.20724170698929753,-0.20061149036602205,-0.18808346691718536,-0.19937738457104445,Kopenhagen
vorfall+e kopenhagen,2.3884312450801475,0.36933618553809433,-0.09019194197234565,-0.0835617253490701,-0.07103370190023349,-0.0823276195540925,vorfall+e kopenhagen
Oslo,2.395283068473364,0.3796147747345112,-0.09305658966229051,-0.08642637303901503,-0.07389834959017838,-0.08519226724403745,Oslo
kopenhagen oslo,2.395283068473364,0.3796147747345112,-0.09305658966229051,-0.08642637303901503,-0.07389834959017838,-0.08519226724403745,kopenhagen oslo
gezeigt,2.4008983657957397,0.3879171989803095,-0.09539816074963753,-0.08876794412636194,-0.07623992067752527,-0.08753383833138467,gezeigt
oslo ge+zeig+t,2.4008983657957397,0.3879171989803095,-0.09539816074963753,-0.08876794412636194,-0.07623992067752527,-0.08753383833138467,oslo ge+zeig+t
verwundbar,2.408317588766514,0.39872365694606743,-0.09848358212671002,-0.09185336550343459,-0.07932534205459775,-0.0906192597084571,verwundbar
ge+zeig+t verwund+bar,2.408317588766514,0.39872365694606743,-0.09848358212671002,-0.09185336550343459,-0.07932534205459775,-0.0906192597084571,ge+zeig+t verwund+bar
Westen,2.9641114177649373,0.2092549751273773,-0.3061324714204782,0.469247792827916,-0.286974231348366,-0.29826814900222526,Westen
verwund+bar westen,2.4181840885264134,0.4128153903406179,-0.10257205620723758,-0.09594183958396202,-0.08341381613512543,-0.09470773378898452,verwund+bar westen
unbemannte,2.4281819427261966,0.426780624145667,-0.10669797996879476,-0.10006776334551927,-0.08753973989668239,-0.09883365755054171,unbemannte
westen un+bemannt+e,2.4281819427261966,0.426780624145667,-0.10669797996879476,-0.10006776334551927,-0.08753973989668239,-0.09883365755054171,westen un+bemannt+e
Fluggeräte,2.437998027965899,0.44019561787292627,-0.1107323965391333,-0.10410217991585785,-0.09157415646702118,-0.10286807412088032,Fluggeräte
