,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
summaryOfAllWords,75300.74436453401,19367.546461168018,14718.061381922713,10708.928933972456,17328.506396463534,13177.70119101408,
Unbemannte,2.352969059035696,-0.11546249325939198,-0.05026551746543221,0.36823427254978297,-0.09100929176265732,-0.03290124973209044,Unbemannte
Flugkörper,2.3560011665697913,-0.11675029411939863,-0.051553318325438725,0.3731967817048117,-0.09229709262266396,-0.03418905059209707,Flugkörper
un+bemannt+e flug+körper,2.3560011665697913,-0.11675029411939863,-0.051553318325438725,0.3731967817048117,-0.09229709262266396,-0.03418905059209707,un+bemannt+e flug+körper
Drohnenalarm,2.815595315368924,-0.2949582521194544,-0.22976127632549467,0.859963453440138,-0.27050505062271984,-0.2123970085921529,Drohnenalarm
flug+körper droh+n+en+alarm,2.3595427467950665,-0.11825238208898933,-0.05305540629502962,0.3789460950240576,-0.09379918059225492,-0.03569113856168798,flug+körper droh+n+en+alarm
Europa,9.581685001917473,-0.4084981345814135,-0.09290976437750931,-0.052478657436857395,0.21890025571147667,0.2713471798416222,Europa
droh+n+en+alarm europa,2.3646989762384654,-0.12043526425003584,-0.055238288456076055,0.3872274879902085,-0.09598206275330136,-0.037874020722734346,droh+n+en+alarm europa
Nicht,14.377556082883984,0.3930239429703912,0.08875124520828315,-0.6935436601397273,0.19138279093763272,-1.1461203629048766,Nicht
europa nicht,2.367131706853021,-0.1214635051114802,-0.05626652931752033,0.3910985729142324,-0.0970103036147456,-0.03890226158417867,europa nicht
erst,5.3496664287449,-0.7752863056217709,-0.8716217665845319,-0.14832129442930955,-0.3058976501362206,1.065091863774767,erst
nicht erst,2.369312403616499,-0.12238432117800671,-0.05718734538404718,0.394549197080807,-0.09793111968127226,-0.0398230776507054,nicht erst
Vorfälle,2.3727637395580135,-0.1238399437562664,-0.05864296796230674,0.3999733271491595,-0.09938674225953203,-0.041278700228964994,Vorfälle
erst vorfall+e,2.3727637395580135,-0.1238399437562664,-0.05864296796230674,0.3999733271491595,-0.09938674225953203,-0.041278700228964994,erst vorfall+e
