,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
summaryOfAllWords,117109.0132677711,21825.600094384692,27851.471371107185,26560.23130813854,20798.552430395514,20073.15806393364,
Unbemannte,2.3574301679854073,-0.035689587011709406,-0.09602657382877025,-0.08888241171255462,0.2549561818980688,-0.023480978789580432,Unbemannte
Flugkörper,2.360267858311046,-0.03689258502135218,-0.09722957183841302,-0.0900854097221975,0.25899183236594225,-0.02468397679922321,Flugkörper
un+bemannt+e flug+körper,2.360267858311046,-0.03689258502135218,-0.09722957183841302,-0.0900854097221975,0.25899183236594225,-0.02468397679922321,un+bemannt+e flug+körper
Drohnenalarm,2.801734124442029,-0.2083560287733006,-0.2686930155903614,-0.26154885347414586,0.6824330307157165,-0.19614742055117154,Drohnenalarm
flug+körper droh+n+en+alarm,2.363584371259691,-0.03829674134648116,-0.09863372816354203,-0.09148956604732648,0.2636756982181939,-0.026088133124352215,flug+körper droh+n+en+alarm
Europa,16.49707723256686,-0.3615772679656432,-0.4194510268357706,0.6708941485911156,-0.39346071053168835,-0.13083385596167935,Europa
droh+n+en+alarm europa,2.368416746440879,-0.04033916557286823,-0.10067615238992907,-0.09353199027371344,0.27043809439536864,-0.028130557350739223,droh+n+en+alarm europa
Nicht,15.91250469054736,0.03355001159962858,0.3684476745223367,0.10410667742020714,-0.09373462788778134,-1.22990900574938,Nicht
europa nicht,2.370698231754825,-0.041301997452109857,-0.1016389842691707,-0.09449482215295517,0.2736054505778327,-0.02909338922998094,europa nicht
erst,15.802920204239166,-0.283748339441427,-0.590126279668855,-0.020666928223836242,0.5641475819321196,0.12115950502563741,erst
nicht erst,2.3727441862229295,-0.04216464293810812,-0.10250162975516883,-0.09535746763895331,0.27643215786890424,-0.029956034715979026,nicht erst
Vorfälle,2.3759838624067915,-0.0435290827010483,-0.10386606951810909,-0.09672190740189349,0.28088194241318065,-0.03132047447891923,Vorfälle
erst vorfall+e,2.3759838624067915,-0.0435290827010483,-0.10386606951810909,-0.09672190740189349,0.28088194241318065,-0.03132047447891923,erst vorfall+e
Kopenhagen,2.995576569916124,-0.27525419700304393,-0.33559118382010483,0.1857534204162756,0.46801115805883176,-0.26304558878091494,Kopenhagen
vorfall+e kopenhagen,2.380660065193543,-0.045495260688884515,-0.1058322475059453,-0.09868808538972983,0.28724894515197635,-0.03328665246675549,vorfall+e kopenhagen
Oslo,2.387176902352288,-0.04822892849734029,-0.10856591531440112,-0.10142175319818544,0.29601392510995406,-0.036020320275211196,Oslo
