,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
summaryOfAllWords,560432.0227975645,177331.0619766721,75430.6898267742,103618.22273785094,71749.3115486594,132302.73670975698,
Unbemannte,2.307408361212682,-0.1956570302576265,0.07670281912929341,0.2569507800388982,0.09881432949468806,-0.09766874712373838,Unbemannte
Flugkörper,2.3102125270839498,-0.1968715804703062,0.07548826891661375,0.2608069794899621,0.09759977928200843,-0.09888329733641786,Flugkörper
un+bemannt+e flug+körper,2.3102125270839498,-0.1968715804703062,0.07548826891661375,0.2608069794899621,0.09759977928200843,-0.09888329733641786,un+bemannt+e flug+körper
Drohnenalarm,2.7483478442624896,-0.37053200433294725,-0.09817215494602724,0.669513615667563,-0.07606064458063254,-0.2725437211990588,Drohnenalarm
flug+körper droh+n+en+alarm,2.313490168420347,-0.19828933680165428,0.07407051258526581,0.26528374603085514,0.0961820229506605,-0.10030105366776587,flug+körper droh+n+en+alarm
Europa,426.8145862868877,0.1337583287509747,0.15984885478845187,-0.04786964798176454,-0.5507265080838295,-0.02469132709768233,Europa
droh+n+en+alarm europa,2.3182664938940984,-0.20035176257875156,0.07200808680816856,0.27174934865166317,0.09411959717356329,-0.10236347944486308,droh+n+en+alarm europa
Nicht,54.96210083195721,0.16682737563563307,0.2662874444673159,-0.22400413006858758,-0.31920937081633416,-0.1186891165269364,Nicht
europa nicht,2.320521756074109,-0.20132411235467193,0.07103573703224808,0.2747785836037379,0.0931472473976427,-0.10333582922078367,europa nicht
erst,106.29671069775944,-0.010886407002310057,-0.28226236997287224,0.2272798502583525,-0.09279216753972697,0.0029213318937866073,erst
nicht erst,3.0467289355580967,-0.16849456003649044,0.4989651915240166,0.2683044119679022,-0.17912923230574543,-0.3756123089241719,nicht erst
Vorfälle,2.325747214552734,-0.203573427112301,0.0687864222746189,0.2817398946897845,0.09089793264001358,-0.10558514397841282,Vorfälle
erst vorfall+e,2.325747214552734,-0.203573427112301,0.0687864222746189,0.2817398946897845,0.09089793264001358,-0.10558514397841282,erst vorfall+e
Kopenhagen,2.9892124113218466,-0.4545420022220389,0.5686841871928394,0.44011572795727555,-0.16007064246972424,-0.35655371908815053,Kopenhagen
vorfall+e kopenhagen,2.3303708480499083,-0.2055594742678029,0.06680037511911727,0.28783352367785286,0.0889118854845118,-0.1075711911339146,vorfall+e kopenhagen
Oslo,2.3368154431127253,-0.20832113782984296,0.06403871155707704,0.29622580740881793,0.08615022192247167,-0.11033285469595462,Oslo
kopenhagen oslo,2.3368154431127253,-0.20832113782984296,0.06403871155707704,0.29622580740881793,0.08615022192247167,-0.11033285469595462,kopenhagen oslo
gezeigt,14.396404798666776,0.2734553230607889,0.01423130127348745,-0.279782093286522,-0.36332263391050534,-0.07619052946013766,gezeigt
oslo ge+zeig+t,2.342102238411285,-0.21058097564205722,0.06177887374486284,0.3030240719663673,0.08389038411025732,-0.11259269250816882,oslo ge+zeig+t
verwundbar,2.627008251775746,-0.3253777089408188,-0.05301785955389896,0.2000828046655648,0.5855046057770575,-0.2273894258069305,verwundbar
ge+zeig+t verwund+bar,2.34909447769765,-0.21356198236059473,0.05879786702632517,0.3118985312457889,0.08090937739171991,-0.1155736992267064,ge+zeig+t verwund+bar
Westen,75.41423498811976,0.23568415566559675,-0.8979576903196246,0.06251533094812083,-0.21538540899378292,0.03555333053150072,Westen
verwund+bar westen,2.358405229293052,-0.2175176974178023,0.054842151969117514,0.3235142842704312,0.07695366233451237,-0.1195294142839141,verwund+bar westen
unbemannte,2.367853529124787,-0.22151591795595232,0.050843931430967604,0.3350735322800076,0.07295544179636243,-0.12352763482206412,unbemannte
westen un+bemannt+e,2.367853529124787,-0.22151591795595232,0.050843931430967604,0.3350735322800076,0.07295544179636243,-0.12352763482206412,westen un+bemannt+e
Fluggeräte,2.377142881677724,-0.2254313537608886,0.04692849562603117,0.34622145305178853,0.06904000599142592,-0.1274430706270004,Fluggeräte
un+bemannt+e flug+gerät+e,2.377142881677724,-0.2254313537608886,0.04692849562603117,0.34622145305178853,0.06904000599142592,-0.1274430706270004,un+bemannt+e flug+gerät+e
Lösungen,18.61161699521086,-0.02219244024831067,-0.191114285773901,-0.05321638418133077,-0.033172674889208366,0.17133114833381408,Lösungen
dringend,28.686122591595005,0.14336361095045347,-0.4102168559222389,-0.49890762191004245,0.057137268437523515,0.23189559229691714,dringend
lösung+en dring+end,2.411822694535335,-0.23991482353664584,0.032445025850274124,0.38605038768078065,0.054556536215668604,-0.14192654040275748,lösung+en dring+end
gesucht,9.741723550155998,0.1666583185495555,-0.5654328718485292,-0.1313578486103282,0.03080359713784776,0.07936989768024438,gesucht
dring+end ge+such+t,5.213415315995795,0.20505888138467981,-0.7384073796151125,-0.36275230237566847,0.1538745031066131,0.13163584993371316,dring+end ge+such+t
Die,2428.11829293678,0.1509392773429232,-0.263725247285487,-0.04895656156719695,-0.25164147525981334,0.06939570495374528,Die
Industrie,23.663570351758672,-1.190380711611356,0.3992009779821886,-1.5729364958947678,1.501359922543142,-0.9616268692910162,Industrie
der industrie,4.572036530227492,-0.8794907929911413,-0.0926552073166327,-0.1917942799970925,1.3325990620529868,-0.7815025098572531,der industrie
arbeitet,10.19756653763809,0.0069109363403978144,-1.4093213248004426,0.2344445467679226,-0.07679374651797756,0.2269089717943433,arbeitet
industrie arbeit+et,2.4820805392289995,-0.2686291926846815,0.003730656702238538,0.4590771568421366,0.02584216706763305,-0.17064090955079328,industrie arbeit+et
Hochdruck,3.8693095520366962,-0.21167303131976023,-0.4402482885133015,0.6752319474212387,-0.4181367781479069,-0.11801549121781407,Hochdruck
arbeit+et hochdruck,2.8427801020769565,-0.4043145396379848,-0.1319546902510649,0.7266145421758419,-0.10984317988567004,-0.30632625650409645,arbeit+et hochdruck
daran,32.78700655488154,-0.002851709630134932,-0.26788654807293255,0.10861539797396505,-0.06402408737751807,0.07841996727575447,daran
hochdruck daran,2.6121264089899445,-0.31969666282368214,-0.04733681343676229,0.5727251839551672,-0.025225303071367503,-0.22170837968979382,hochdruck daran
Nur,35.486902762498644,-0.28910207586358877,0.3153347977535397,0.19691300554096802,0.11013927011251022,-0.11478617047230925,Nur
zwei,61.637578520007374,0.1384152451296346,-0.1704674474120332,-0.16672336297793425,-0.01039556082066583,0.016129460005221394,zwei
nur zwei,2.8033187598018956,-0.39033604376142095,-0.11797619437450105,0.7036139786360376,-0.09586468400910637,-0.29234776062753265,nur zwei
Tage,360.520715871421,-0.237128077300831,-0.8672893597487529,0.8901595936989806,-0.46059879038866985,-0.37183432609743616,Tage
zwei tag+e,4.266067377568115,-0.8102244711117681,-0.5378646217248483,0.9719608578282508,0.31926432635159846,-0.7122361879778796,zwei tag+e
tag+e droh+n+en+alarm,2.6337090730442285,-0.3279252036943362,-0.055565354307416215,0.5893880794861873,-0.03345384394202168,-0.22993692056044798,tag+e droh+n+en+alarm
Flughafen,3.1476659781280265,-0.506193275969051,0.14134085546990485,0.2690050780338752,-0.21172191621673633,0.26818144151816825,Flughafen
droh+n+en+alarm flug+hafen,2.5174051848178487,-0.2827607395675047,-0.010400890180584781,0.49243761443542144,0.011710620184809712,-0.1847724564336165,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.4788168420370016,-0.26731342361629534,0.005046425770624575,0.4558890776816505,0.027157936136019308,-0.16932514048240702,flug+hafen kopenhagen
ähnlicher,2.9095063243958377,-0.42751547591959865,-0.15515562653267867,0.5464018353020815,-0.13304411616728395,0.045321671531137135,ähnlicher
kopenhagen ähnlich+er,2.4319838343729394,-0.24823937413320982,0.024120475253709906,0.40799548740911995,0.04623198561910466,-0.1502510909993216,kopenhagen ähnlich+er
Vorfall,3.978190812325862,-0.4847984573824577,-0.4679993538958795,0.5105790293524307,0.5989337237070229,-0.27256855990877304,Vorfall
ähnlich+er vorfall,2.8695610775104825,-0.4136911405124759,-0.14133129112555598,0.5203387605413926,-0.1192197807601612,0.0540995028615505,ähnlich+er vorfall
vorübergehenden,3.143843112914708,0.3023112732627149,-0.23261818056453076,0.10015738545822464,-0.21050667019913613,-0.4069897468175624,vorübergehenden
vorfall vor+übergeh+end+en,2.398299233374744,-0.2342918904823019,0.03806795890461801,0.37084352492737344,0.060179469270012685,-0.1363036073484136,vorfall vor+übergeh+end+en
Sperrung,2.9945303375164682,0.24783315246105397,-0.1839596114652573,0.12133047531895116,-0.16184810109986247,-0.35833117771828876,Sperrung
vor+übergeh+end+en sperrung,2.3808803444623066,-0.22700236902317197,0.04535748036374808,0.3506475671479564,0.06746899072914285,-0.12901408588928356,vor+übergeh+end+en sperrung
Luftraums,2.3694447722274252,-0.2221877114809786,0.05017213790594135,0.33699821275649927,0.07228364827133615,-0.12419942834709027,Luftraums
sperrung luft+raum+s,2.3694447722274252,-0.2221877114809786,0.05017213790594135,0.33699821275649927,0.07228364827133615,-0.12419942834709027,sperrung luft+raum+s
weiteren,37.273218497721935,0.01937106453479333,0.07112338338095898,0.24075838905189026,-0.5884428143094526,-0.041044881093058316,weiteren
luft+raum+s weit+er+en,2.354500023486683,-0.21586045777868554,0.05649939160823438,0.31866988447958805,0.07861090197362929,-0.11787217464479716,luft+raum+s weit+er+en
dänischen,2.34909447769765,-0.21356198236059473,0.05879786702632517,0.3118985312457889,0.08090937739171991,-0.1155736992267064,dänischen
weit+er+en dänisch+en,2.34909447769765,-0.21356198236059473,0.05879786702632517,0.3118985312457889,0.08090937739171991,-0.1155736992267064,weit+er+en dänisch+en
Airport,2.3436389630025896,-0.21123689093073586,0.06112295845618416,0.3049857777618092,0.08323446882157899,-0.11324860779684746,Airport
dänisch+en airport,2.3436389630025896,-0.21123689093073586,0.06112295845618416,0.3049857777618092,0.08323446882157899,-0.11324860779684746,dänisch+en airport
geführt,28.234999000549642,-0.08214165436998025,0.2602362431575677,0.09756280733685371,0.22953157227281293,-0.33400817072662464,geführt
airport ge+führ+t,2.339634127039879,-0.2095266182808595,0.06283323110606039,0.29985991292241637,0.08494474147145513,-0.11153833514697134,airport ge+führ+t
seien,51.12654734976569,0.09669754840786297,0.08669813732557644,-0.16104088130940272,-0.06199337284956801,-0.03939008605512978,seien
Drohnen,8.900876235378435,0.32330395610309504,0.975196228325656,-1.0501576755907902,-1.2512104226548493,-0.8141562743965675,Drohnen
sei droh+n+en,2.3315966243765223,-0.20608533651892783,0.06627451286799199,0.28943877029744575,0.08838602323338683,-0.10809705338503961,sei droh+n+en
der…,8.6638850207981,-0.20631903810652197,-0.03514713210421356,0.24133882175014817,0.36174260745703124,-0.1991374529634135,der…
droh+n+en der…,2.32724109254206,-0.20421554264840802,0.06814430673851199,0.28371543652166065,0.09025581710390664,-0.1062272595145197,droh+n+en der…
+15963,2.3250169875570417,-0.2032594025907561,0.06910044679616396,0.28077187660268565,0.09121195716155844,-0.10527111945686786,+15963
der… +15963,2.3250169875570417,-0.2032594025907561,0.06910044679616396,0.28077187660268565,0.09121195716155844,-0.10527111945686786,der… +15963
chars,1893.15927484521,0.0811777147820065,-0.1672246120054623,0.02126991396507386,-0.040413053359941796,-0.02112753879021612,chars
+15963 chars,2.3225443235665586,-0.2021953330462103,0.07016451634070951,0.27748250080172665,0.09227602670610432,-0.10420704991232192,+15963 chars
Hitzewellen,857.9488609038336,0.17315069526577426,-0.14928379698122896,0.12012248977391066,-2.117618816655009,0.1846337505704898,Hitzewellen
lassen,74.44916851025047,0.049926767207311616,-0.3977555955507097,0.14042500581305772,-0.10476699332967881,0.05292617214331182,lassen
hitze+welle+n lass+en,7.466882826511619,-0.024095664556825765,-0.1651171431605771,0.16722175119878338,-0.02797077741341986,-0.00894612157253307,hitze+welle+n lass+en
menschlichen,15.440582084124193,-0.036881088721728295,-0.4383135577049982,0.2809609182259705,0.13258670872883985,-0.08348504284426744,menschlichen
lass+en menschlich+en,6.6445696109832575,-0.05742351603054961,-0.18318879276405692,0.18013120414320194,0.1210686268570251,-0.055665793476114216,lass+en menschlich+en
Körper,133.42874422582764,0.19762392355095929,-1.1364240849815357,0.02475301131580531,-0.0800371982909375,0.110071627942862,Körper
menschlich+en körper,14.476984263245834,-0.06283476326569062,-0.48661206266479434,0.31483384780067314,0.2094722568124241,-0.12203107594134546,menschlich+en körper
vorschnell,11.297194509388131,-0.06542899119924939,-0.3205652501540471,0.22938512773347478,0.24471904344921808,-0.11769553684100614,vorschnell
