,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
summaryOfAllWords,284243.5365491156,81590.30493830542,53513.783396059924,63328.865753036865,43879.10739354924,41931.47506876981,
Unbemannte,2.331619729900384,-0.15896186554481756,0.2381707041607441,-0.08183195815551132,0.02229010527126216,0.037150712360263134,Unbemannte
Flugkörper,2.3344084419323035,-0.1601571915314019,0.24196939245683913,-0.08302728414209572,0.021094779284677935,0.03595538637367881,Flugkörper
un+bemannt+e flug+körper,2.3344084419323035,-0.1601571915314019,0.24196939245683913,-0.08302728414209572,0.021094779284677935,0.03595538637367881,un+bemannt+e flug+körper
Drohnenalarm,2.7709870883114434,-0.3316022827264799,0.6470670508314885,-0.2544723753371738,-0.15035031191040008,-0.13548970482139913,Drohnenalarm
flug+körper droh+n+en+alarm,2.337668158718067,-0.16155259558545354,0.24638003632472508,-0.08442268819614752,0.01969937523062609,0.0345599823196272,flug+körper droh+n+en+alarm
Europa,166.1005247306993,0.1748669882877396,-0.033354483550246714,0.06231695070303152,-0.13021173235157055,-0.3556800581322481,Europa
droh+n+en+alarm europa,2.3424186274773446,-0.1635826734911735,0.2527513540997427,-0.08645276610186732,0.017669297324906148,0.03252990441390721,droh+n+en+alarm europa
Nicht,30.06586562475279,0.2058046634204489,-0.12605385942066943,-0.025602167961777767,-0.0692248571933444,-0.2049713657183516,Nicht
europa nicht,2.344661788030892,-0.1645398410777952,0.2557369056196786,-0.08740993368848905,0.01671212973828448,0.031572736827285626,europa nicht
erst,41.048584149001535,-0.04657767056895093,0.3339553480270547,-0.012208679243895716,-0.2300255095232967,-0.20344679765363316,erst
nicht erst,2.3466735603678672,-0.1653974955880313,0.25840209372179185,-0.08826758819872509,0.015854475228048566,0.030715082317049277,nicht erst
Vorfälle,2.349859467208299,-0.16675420161369067,0.26259900844302697,-0.08962429422438459,0.014497769202389082,0.029358376291390053,Vorfälle
erst vorfall+e,2.349859467208299,-0.16675420161369067,0.26259900844302697,-0.08962429422438459,0.014497769202389082,0.029358376291390053,erst vorfall+e
Kopenhagen,3.000538354043739,-0.4111904003502989,0.42309702683120787,-0.3340604929609927,0.457021123175246,-0.21507782244521814,Kopenhagen
vorfall+e kopenhagen,2.3544588192847873,-0.16870957676556292,0.2686071337066594,-0.09157966937625679,0.012542394050516756,0.027403001139517748,vorfall+e kopenhagen
Oslo,2.360870027870939,-0.1714288834118969,0.27688368814714615,-0.09429897602259067,0.00982308740418281,0.024683694493183663,Oslo
kopenhagen oslo,2.360870027870939,-0.1714288834118969,0.27688368814714615,-0.09429897602259067,0.00982308740418281,0.024683694493183663,kopenhagen oslo
gezeigt,3.3607340343393677,-0.5245580891503793,0.14388890896314063,-0.447428181761073,0.4349274723483103,0.45196105813255016,gezeigt
oslo ge+zeig+t,2.3661298246483704,-0.17365431142641355,0.28358991313531784,-0.09652440403710734,0.007597659389666136,0.02245826647866709,oslo ge+zeig+t
verwundbar,2.6416094579220397,-0.2837870509873624,0.18514971780728778,-0.20665714359805618,-0.10253508017128259,0.4732034609117561,verwundbar
ge+zeig+t verwund+bar,2.373086883253962,-0.17659026647205656,0.2923465023225937,-0.09946035908275042,0.004661704344023308,0.019522311433024225,ge+zeig+t verwund+bar
Westen,50.16622865879748,0.19535441634022072,0.244112769587202,0.10578072392483585,-1.1258403456345971,-0.2667882237881227,Westen
verwund+bar westen,2.3823516960345628,-0.1804867838377251,0.3038118315810216,-0.10335687644841891,0.000765186978354527,0.01562579406735551,verwund+bar westen
unbemannte,2.3917544044525916,-0.18442583352698796,0.31522567161180143,-0.10729592613768184,-0.003173862710908212,0.011686744378092641,unbemannte
westen un+bemannt+e,2.3917544044525916,-0.18442583352698796,0.31522567161180143,-0.10729592613768184,-0.003173862710908212,0.011686744378092641,westen un+bemannt+e
Fluggeräte,2.400999906177433,-0.18828395459640443,0.32623735084592637,-0.1111540472070981,-0.00703198378032456,0.007828623308676426,Fluggeräte
un+bemannt+e flug+gerät+e,2.400999906177433,-0.18828395459640443,0.32623735084592637,-0.1111540472070981,-0.00703198378032456,0.007828623308676426,un+bemannt+e flug+gerät+e
Lösungen,12.903516909154215,-0.06787684121089371,-0.16079698033524092,0.2578862035817834,-0.1695151694245488,0.03547165189524533,Lösungen
dringend,11.299227754318128,0.1412678001285675,-0.07693575632656625,0.10827573423675708,-0.4613474322390812,0.013197513172331796,dringend
lösung+en dring+end,2.4355240142914605,-0.202560610756947,0.36561074588048387,-0.12543070336764076,-0.021308639940867145,-0.006448032851866277,lösung+en dring+end
gesucht,7.421255260360766,0.311021306013764,-0.44098452945328975,0.2794560825470466,-0.595500056648672,-0.3176556979735324,gesucht
dring+end ge+such+t,5.2453307782138,0.28872421580583013,-0.37976960019776784,0.1772936914827368,-0.7884850109137606,0.02935421215695586,dring+end ge+such+t
Die,1033.8069268626616,0.1617243374432589,-0.08093690801763644,0.04138474951934898,-0.2144194235557836,-0.11003257491669005,Die
Industrie,14.614951756313296,-1.9944437740208094,-1.3652304119972891,-1.1844339022590131,0.022418222814379368,1.5381380144444226,Industrie
der industrie,2.477124799152927,-0.2194972088582621,0.4097161531652583,-0.14236730146895588,-0.0382452380421822,-0.023384630953181378,der industrie
arbeitet,6.28373748596048,-0.22517660095158837,0.4320564378442839,0.021440206801005134,-0.9691116501480634,0.2771001002328711,arbeitet
industrie arbeit+et,2.5055003966127,-0.2308871501481999,0.43792281581169035,-0.15375724275889377,-0.04963517933212028,-0.0347745722431193,industrie arbeit+et
Hochdruck,3.9014283784820702,-0.1458683361784397,0.6510744259423308,-0.08296954172248502,-0.4924894425926163,-0.47762883550361535,Hochdruck
arbeit+et hochdruck,2.865215446393749,-0.365042223212464,0.7039889062249032,-0.2879123158231578,-0.18379025239638422,-0.1689296453073833,arbeit+et hochdruck
daran,13.388765431686295,-0.07143346416911027,0.001007108476546751,0.15022666842129329,-0.12371233558973774,0.009769024480642478,daran
hochdruck daran,2.635118986799588,-0.28132701368823343,0.5507418549033335,-0.20419710629892715,-0.10007504287215355,-0.0852144357831527,hochdruck daran
Nur,19.79067150685895,-0.5162863785766121,-0.016475403905539292,-0.22695375878506596,0.614094923352504,0.20279034181646016,Nur
zwei,36.61739505258237,0.06295617590247948,-0.2887807760170712,0.1326162257964681,-0.051006006968200526,0.03104013956311092,zwei
nur zwei,2.8258358333328393,-0.35120286747750423,0.6810524821192758,-0.27407296008819815,-0.16995089666142452,-0.15509028957242366,nur zwei
Tage,199.95850286319876,-0.2349717605890831,0.9074495773662014,-0.3790532390875149,-0.9938370885101808,-0.42037057625880647,Tage
zwei tag+e,4.275201529332779,-0.7652299190757403,0.9528940299057759,-0.6881000116864343,-0.5839779482596605,0.2000627476730634,zwei tag+e
tag+e droh+n+en+alarm,2.656640126611025,-0.28946089053455404,0.5673099051028054,-0.21233098314524787,-0.10820891971847421,-0.09334831262947327,tag+e droh+n+en+alarm
Flughafen,3.169438248692229,-0.46595304000519183,0.24989027474010822,0.30819840145835575,0.05010364803267887,-0.26984046210011137,Flughafen
droh+n+en+alarm flug+hafen,2.540698242832929,-0.24483761843957125,0.471005696305729,-0.16770771105026497,-0.06358564762349143,-0.048725040534490574,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.5022488760125743,-0.22958855435993494,0.43476282379856174,-0.1524586469706287,-0.048336583543855144,-0.03347597645485411,flug+hafen kopenhagen
ähnlicher,2.4556000182990663,-0.21076981445692106,0.3873250877890483,-0.13363990706761483,-0.029517843640841177,-0.01465723655184031,ähnlicher
kopenhagen ähnlich+er,2.4556000182990663,-0.21076981445692106,0.3873250877890483,-0.13363990706761483,-0.029517843640841177,-0.01465723655184031,kopenhagen ähnlich+er
Vorfall,2.438533387172314,-0.2037954641923441,0.36891885266793634,-0.12666555680303793,-0.02254349337626427,-0.007682886287263267,Vorfall
ähnlich+er vorfall,2.438533387172314,-0.2037954641923441,0.36891885266793634,-0.12666555680303793,-0.02254349337626427,-0.007682886287263267,ähnlich+er vorfall
vorübergehenden,3.177653125426945,0.3745261747775393,0.079047567081013,-0.3914116825004065,-0.28728961907363293,-0.27242901198463193,vorübergehenden
vorfall vor+übergeh+end+en,2.4220598225159224,-0.1970170208945932,0.35057213607613263,-0.11988711350528704,-0.015765050078513487,-0.00090444298951255,vorfall vor+übergeh+end+en
Sperrung,2.4047199910893333,-0.18983214539173984,0.3306104474989526,-0.11270223800243369,-0.00858017457566005,0.006280432513340981,Sperrung
vor+übergeh+end+en sperrung,2.4047199910893333,-0.18983214539173984,0.3306104474989526,-0.11270223800243369,-0.00858017457566005,0.006280432513340981,vor+übergeh+end+en sperrung
Luftraums,2.39333806841817,-0.1850877492715126,0.31712655165497533,-0.10795784188220647,-0.003835778455432841,0.011024828633568101,Luftraums
sperrung luft+raum+s,2.39333806841817,-0.1850877492715126,0.31712655165497533,-0.10795784188220647,-0.003835778455432841,0.011024828633568101,sperrung luft+raum+s
weiteren,3.3958758025577813,-0.5349603725290959,-0.05707646928424317,-0.45783046513978976,0.9718628570240465,-0.3388477946240151,weiteren
luft+raum+s weit+er+en,2.378465634105267,-0.17885426466175844,0.2990296385830943,-0.10172435727245231,0.002397706154321441,0.0172583132433222,luft+raum+s weit+er+en
dänischen,2.373086883253962,-0.17659026647205656,0.2923465023225937,-0.09946035908275042,0.004661704344023308,0.019522311433024225,dänischen
weit+er+en dänisch+en,2.373086883253962,-0.17659026647205656,0.2923465023225937,-0.09946035908275042,0.004661704344023308,0.019522311433024225,weit+er+en dänisch+en
Airport,2.3676587663446163,-0.17430028102138895,0.2855253423042541,-0.09717037363208286,0.006951689794690635,0.021812296883691636,Airport
dänisch+en airport,2.3676587663446163,-0.17430028102138895,0.2855253423042541,-0.09717037363208286,0.006951689794690635,0.021812296883691636,dänisch+en airport
geführt,12.184782424476065,-0.2831075288915889,0.07770881407023347,-0.7203657129694174,0.49829414126112354,0.38943186348901276,geführt
airport ge+führ+t,2.3636742741626358,-0.17261598059703767,0.2804684033607378,-0.09548607320773164,0.008635990219042038,0.023496597308043096,airport ge+führ+t
seien,22.888387809348433,0.12273659004061596,-0.19910358116296967,-0.0820884826214181,0.2113722722183587,-0.16366339574728125,seien
Drohnen,6.882517346349234,0.2524129180819168,-0.8019657445599817,-0.5108495056153335,0.8483168655306775,-1.0452705769159758,Drohnen
sei droh+n+en,2.355678204671406,-0.16922734744087836,0.27019006282019636,-0.0920974400515722,0.012024623375201543,0.026885230464202287,sei droh+n+en
der…,2.5779727646221735,-0.2594020163573749,0.17253105836072044,-0.18227210896806892,-0.07815004554129533,0.428261151784355,der…
droh+n+en der…,2.351345469583284,-0.16738638099938208,0.2645466937187134,-0.09025647361007595,0.013865589816697603,0.028726196905698657,droh+n+en der…
+15963,2.3491331005417275,-0.1664450431454087,0.2616446880246627,-0.08931513575610256,0.01480692767067113,0.029667534759672102,+15963
der… +15963,2.3491331005417275,-0.1664450431454087,0.2616446880246627,-0.08931513575610256,0.01480692767067113,0.029667534759672102,der… +15963
chars,883.7513026722926,0.07301576335569221,0.0271643181413137,-0.025600679539930445,-0.1092054243908188,-0.03676722276674909,chars
+15963 chars,2.3466735603678672,-0.1653974955880313,0.25840209372179185,-0.08826758819872509,0.015854475228048566,0.030715082317049277,+15963 chars
Hitzewellen,405.02477505918694,0.26584821715900675,0.09012526388153921,0.22735892186187262,-0.23979627739120615,-2.0823560411766704,Hitzewellen
lassen,40.16381596444634,-0.012556704550079989,0.1631106438139986,0.10301469536248871,-0.3634778741241859,-0.047932322570974906,lassen
hitze+welle+n lass+en,7.483088732091239,0.06492024579532142,0.1486913933157457,0.04244450012135123,-0.28253328168130587,-0.1543552207252145,hitze+welle+n lass+en
menschlichen,15.45118125133819,0.05782890561142876,0.26262543023363166,-0.027825291916651163,-0.5655850759706279,-0.0056745035025558424,menschlichen
lass+en menschlich+en,6.660241498543358,0.02974591114187749,0.16172839928540814,-0.005745880835786479,-0.2955318396677279,-0.0063965504090722665,lass+en menschlich+en
Körper,73.74334016546561,0.3408147957526245,-0.06097798104985517,0.20383884132849922,-1.2133110739070525,-0.3867313616499181,Körper
menschlich+en körper,14.487756562594894,0.03150725714053189,0.29646337796439215,-0.06670077376763386,-0.6118371773680076,0.07107057630046079,menschlich+en körper
vorschnell,11.308090877349855,0.027560816252574064,0.2111292744004175,-0.06343842152749747,-0.44422315166773424,0.1077732589180898,vorschnell
körper vorschnell,6.062055229078375,-0.014604951779913585,0.18246317297156747,-0.07412464286939943,-0.32482504747292446,0.1577563487900664,körper vorschnell
altern,10.989338385518668,0.007587028314162642,0.22327563231957748,-0.0991686169559469,-0.469184937772399,0.18264193844506244,altern
vorschnell alter+n,10.989338385518668,0.007587028314162642,0.22327563231957748,-0.0991686169559469,-0.469184937772399,0.18264193844506244,vorschnell alter+n
Rauchen,12.342031889988979,-0.04625641101071693,0.1682326560050188,-0.2260498014983015,0.13982535509183197,0.00265535017819264,Rauchen
alter+n rauch+en,5.883410901371496,-0.055837105438254715,0.2079214385277114,-0.14891438358119677,-0.3718325161014239,0.29611785856330874,alter+n rauch+en
Alkohol,6.275079447015095,-0.1358738254881526,0.17000095315846497,-0.2550831950900572,-0.02077448995472311,0.3164679714400441,Alkohol
rauch+en alkohol,5.933972686390217,-0.07998159862939104,0.22589318001722652,-0.19919096823129573,-0.410423657856884,0.3723601982988055,rauch+en alkohol
Grünes,6.0451672110395025,-0.09863614210461848,0.24113828348174715,-0.2416975618810206,-0.44605907865269945,0.4289091411773537,Grünes
alkohol grün+es,6.0451672110395025,-0.09863614210461848,0.24113828348174715,-0.2416975618810206,-0.44605907865269945,0.4289091411773537,alkohol grün+es
Wissen,7.148261373995612,-0.059803604038129385,0.2312844955630403,-0.1858460365037404,-0.44983502659631497,0.34790421847726505,Wissen
grün+es wiss+en,6.225600557907266,-0.11826760809082015,0.25819924767019303,-0.2900466728597667,-0.48888573527631496,0.4861034682746007,grün+es wiss+en
Hohe,52.631829784339736,-0.024126298225909906,0.06368697166953921,-0.43130974777581554,-0.012667534307759104,0.40862872446419046,Hohe
wiss+en hoch+e,7.253076591547908,-0.18238645644046297,0.31807311293179824,-0.47615967124431485,-0.6650811045002482,0.6559515363247292,wiss+en hoch+e
Temperaturen,1360.7088734116296,-0.23451243924436987,0.45073599228487066,-1.0671454468097583,-1.8376558182128646,0.9363386648248072,Temperaturen
hoch+e temperatur+en,116.05912631501995,-0.14420662085257235,0.3808369033173664,-0.7581296023869313,-1.8773669969265931,0.858141126960269,hoch+e temperatur+en
belasten,40.55720934908577,-0.04075728853445619,0.285680947297944,-0.36282232299240863,-0.40170059355375204,0.3794348934184409,belasten
temperatur+en belast+en,24.121932044015736,-0.2390431094891586,0.38104799075099216,-0.723993626127536,-0.6024341158731363,0.7291932941291486,temperatur+en belast+en
belast+en menschlich+en,9.481785846701515,0.06234315550484992,0.17989655586022205,0.01830647088682045,-0.3465178245757128,-0.10330678426786775,belast+en menschlich+en
körper lass+en,7.483088732091239,0.06492024579532142,0.1486913933157457,0.04244450012135123,-0.28253328168130587,-0.1543552207252145,körper lass+en
lass+en vorschnell,8.142336401714582,0.01611237762947794,0.19836915130047597,-0.05012575148364679,-0.37345918324379407,0.08465458976346148,lass+en vorschnell
Experten,106.62715301670713,0.02825626463511146,0.032186788675108664,-0.13072078558781408,0.14686099046974893,-0.08119295950424035,Experten
fordern,40.710521772138215,-0.25649577676639795,-0.06798904340878777,-0.3252604154956332,-0.11181728530112642,0.7198680348791832,fordern
experte+n forder+n,13.545092775990469,-0.47557513806655644,0.09924974206504249,-0.8115425194286655,0.3895185573044444,0.6649227621491709,experte+n forder+n
Schlechtwettergeld,4.735774414719611,-0.08070234273067048,0.21851110372227825,-0.15174548386896297,-0.3088214341191533,0.28506397646945264,Schlechtwettergeld
forder+n schlechtwetter+geld,4.735774414719611,-0.08070234273067048,0.21851110372227825,-0.15174548386896297,-0.3088214341191533,0.28506397646945264,forder+n schlechtwetter+geld
Menschen,243.31111122141695,0.23317773276484843,-0.08665884514670519,0.04900336720990479,-0.11698416435054788,-0.4547033829681882,Menschen
schlechtwetter+geld mensch+en,4.802235358176802,-0.0767729570101983,0.24742764323373012,-0.13338873921139738,-0.3008202139288829,0.21992205506803147,schlechtwetter+geld mensch+en
harter,4.875429032447549,-0.07776003832994015,0.27333893103907597,-0.127422687316048,-0.3014863225429802,0.1802019763389916,harter
mensch+en hart+er,4.875429032447549,-0.07776003832994015,0.27333893103907597,-0.127422687316048,-0.3014863225429802,0.1802019763389916,mensch+en hart+er
körperlicher,4.932023200695555,-0.08037368832913543,0.2933840669500714,-0.12655740601916166,-0.30447407147929734,0.15645119041829286,körperlicher
hart+er körperlich+er,4.932023200695555,-0.08037368832913543,0.2933840669500714,-0.12655740601916166,-0.30447407147929734,0.15645119041829286,hart+er körperlich+er
Arbeit,30.84081816930002,0.21503303031993562,-0.2463540782168844,0.08300931960929696,-0.039044202328129954,-0.32681554689420667,Arbeit
körperlich+er arbeit,5.105531142948051,-0.09564045804726855,0.35876449659965276,-0.13575589276915748,-0.3214445408932557,0.10084124020871416,körperlich+er arbeit
heißen,68.80544803910037,-0.16751774646596046,0.9153343246504464,-0.23441764953501532,-1.7177820745965688,-0.5743158480550765,heißen
arbeit heiß+en,5.518353300201068,-0.1557872924932811,0.5194682339126507,-0.1915152909582638,-0.38382334036616045,0.008176508168262518,arbeit heiß+en
Sommermonaten,7.583690712357849,0.036156351528485724,0.2877069268288074,0.029052421779981553,-0.2959177577176575,-0.31960145723052,Sommermonaten
heiß+en sommer+monat+en,5.2561063235407675,-0.09310586940340913,0.3813502344591088,-0.1258772520887211,-0.32321289533995745,0.04700801533035321,heiß+en sommer+monat+en
Was,190.19879561828733,0.13753663458332627,0.03555586183423128,0.11194855282640592,-0.39353244989024794,-0.18819938940986886,Was
sommer+monat+en was,5.204406298472843,-0.05022596805560789,0.28959172534813704,-0.07729686289345296,-0.2858766142609787,0.03844511348955421,sommer+monat+en was
was rauch+en,7.90644770297271,-0.008599449260659437,0.2965111818798579,-0.0593175235508964,-0.3747247421459999,-0.009865278888133858,was rauch+en
Alkoholtrinken,8.062642718530773,0.008593720687501976,0.27080464601957993,-0.03717818799384754,-0.36114143275852384,-0.04228595910020618,Alkoholtrinken
rauch+en alkoholtrinke+n,5.34092616386112,-0.016730841621008526,0.2354126293478835,-0.036332461283076864,-0.26359455928479697,-0.010149796124430056,rauch+en alkoholtrinke+n
Hi…,7.18716504438954,0.05631842711424287,0.16271707104765024,0.20668555148729612,-0.4905561603959707,-0.3274995241237873,Hi…
alkoholtrinke+n hi…,5.654151572674771,0.013729926637742255,0.20256340573935205,0.001593941651002245,-0.2506494248331566,-0.08759278856097309,alkoholtrinke+n hi…
hi… was,5.204406298472843,-0.05022596805560789,0.28959172534813704,-0.07729686289345296,-0.2858766142609787,0.03844511348955421,hi… was
rauch+en alkoholtrink+en,5.34092616386112,-0.016730841621008526,0.2354126293478835,-0.036332461283076864,-0.26359455928479697,-0.010149796124430056,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.766961999979415,0.15389392282846548,0.13287896481836944,0.15995559915668037,-0.24791402515277092,-0.770644654234922,alkoholtrink+en hitze+welle+n
gemeinsam,7.533898475669631,0.03321065798935775,0.09781432487769283,0.09134458751016102,-0.28930027652070933,-0.08166735426373335,gemeinsam
hitze+welle+n gemeinsam,7.137825149307106,0.08721516266608581,0.151818829554421,0.08968200995867583,-0.23529577184398123,-0.36941742098086977,hitze+welle+n gemeinsam
Sie,560.126149573196,0.13954119734523546,-0.1173459048874072,0.06599484649263086,0.06374935520664093,-0.3885885298408655,Sie
sie belast+en,6.032415309921956,0.05277357316279936,0.15915885547575181,0.051567129446697176,-0.22862780488121562,-0.21279714658834475,sie belast+en
ähnliche,5.051048323487258,0.013356726775286883,0.16276523134468185,0.0074845118782165205,-0.21649606862241444,-0.06122579070012441,ähnliche
körper ähnlich+e,5.051048323487258,0.013356726775286883,0.16276523134468185,0.0074845118782165205,-0.21649606862241444,-0.06122579070012441,körper ähnlich+e
Weise,7.683720693045121,0.013464122411480994,0.15435592494194367,0.19161488361200493,-0.6594802566567791,-0.05451531299526062,Weise
ähnlich+e weise,4.920998470595057,0.0075220752221311395,0.1626194232113577,0.0010381804922970105,-0.21388781266464274,-0.04094854849842283,ähnlich+e weise
weise lass+en,4.798852356196674,0.0019395361270241472,0.16226195546996997,-0.005076544762099813,-0.21109620376747973,-0.02205789879611835,weise lass+en
Das,322.3489706730585,0.10022345560540376,-0.18600901110076523,0.1470516265180392,-0.10732178887472646,-0.12927278248900298,Das
Ergebnis,11.40053752216188,-0.06948388208316476,-0.13366863519890593,-0.21570638810405054,0.30006183824459687,0.19650007367075198,Ergebnis
der ergebnis,7.560887301999758,0.1401026002289767,0.27700331886305474,-0.05473811286647398,-0.732971706978167,-0.07889622713749427,der ergebnis
Studie,91.95726090065776,-0.06910455606842551,-0.4127691005165894,-0.25325339034534367,0.5575682910330589,0.11183410923776912,Studie
ergebnis studie,4.346751294533368,-0.019284803751664442,0.15851124540314301,-0.027493757989269715,-0.1968987243902467,0.04491652211427401,ergebnis studie
Taiwan,4.286965727448216,-0.02211607297759756,0.15766418236947236,-0.030330527003993725,-0.1944397156910068,0.05320828404262342,Taiwan
studie taiwan,4.286965727448216,-0.02211607297759756,0.15766418236947236,-0.030330527003993725,-0.1944397156910068,0.05320828404262342,studie taiwan
in…,11.036575376669504,-0.26635266197853313,0.10653136453715514,-0.145005986309395,0.4121666096534597,-0.01856044011958217,in…
taiwan in…,4.246925621378241,-0.02400983399491789,0.1570434488797241,-0.03219937059134225,-0.1927003754282975,0.05865861015682324,taiwan in…
+2101,4.6824260999215195,-0.12835253714356437,0.05343263173590629,-0.13651561129873915,0.3220452026534587,-0.04137632751001466,+2101
in… +2101,4.223204326833,-0.02513032318212355,0.15665484569734728,-0.033293397337298074,-0.19163338025871796,0.061845886451426364,in… +2101
+2101 chars,4.637736347809294,-0.12652321412360004,0.05608162673153742,-0.13464451480331874,0.3111427661065954,-0.03463919273189641,+2101 chars
Wird,11.70992889348232,-0.16454135604329947,0.1815277663119553,-0.2918626753095038,0.1925050525619319,0.1834370355061357,Wird
