,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,460195.25307691155,86321.57841410743,62976.57955111267,141717.17252173566,61307.55579412683,107872.36679721103,
Unbemannte,2.31321977168361,0.24711807796736684,0.06843350221448824,-0.18585561136806766,0.08216434472626173,-0.09598787932986032,Unbemannte
Flugkörper,2.3160126679848965,0.25092619284450357,0.06722686734507986,-0.18706224623747605,0.0809577098568534,-0.09719451419926872,Flugkörper
un+bemannt+e flug+körper,2.3160126679848965,0.25092619284450357,0.06722686734507986,-0.18706224623747605,0.0809577098568534,-0.09719451419926872,un+bemannt+e flug+körper
Drohnenalarm,2.7530141277509355,0.6561993865179042,-0.10562246110316637,-0.3599115746857223,-0.09189161859139272,-0.2700438426475149,Drohnenalarm
flug+körper droh+n+en+alarm,2.3192772383668,0.2553475784346707,0.06581829485549577,-0.18847081872706,0.07954913736726928,-0.0986030866888527,flug+körper droh+n+en+alarm
Europa,343.30331263462614,0.0026198318402228366,0.022091494169954606,0.134460469220121,-0.5080721946276419,0.021937255157056752,Europa
droh+n+en+alarm europa,2.324034709264183,0.261734028784473,0.06376912279219288,-0.1905199907903632,0.07749996530396633,-0.10065225875215576,droh+n+en+alarm europa
Nicht,43.4387316960761,-0.3861223673372401,0.20153417680515123,0.20851702823821278,-0.3268582064650315,-0.02036972276022272,Nicht
europa nicht,2.3262811472772715,0.2647265157657836,0.06280297844538668,-0.1914861351371694,0.07653382095716005,-0.10161840309896202,europa nicht
erst,80.56081875115007,0.2519266293438779,-0.2127896043909546,-0.04594486955991144,-0.031085405805268963,-0.041837406398627666,erst
nicht erst,2.328295843391645,0.26739781158422976,0.06193729451998074,-0.1923518190625751,0.07566813703175447,-0.1024840870243677,nicht erst
Vorfälle,2.3314863505251706,0.27160418497384864,0.0605679139355143,-0.19372119964704154,0.07429875644728783,-0.10385346760883422,Vorfälle
erst vorfall+e,2.3314863505251706,0.27160418497384864,0.0605679139355143,-0.19372119964704154,0.07429875644728783,-0.10385346760883422,erst vorfall+e
Kopenhagen,2.992770305901974,0.42804062735149473,0.5541169017226083,-0.4434146989302069,-0.17539474283587736,-0.35354696689199955,Kopenhagen
vorfall+e kopenhagen,2.3360922800123967,0.27762551320518647,0.05859432919411824,-0.1956947843884379,0.07232517170589176,-0.10582705235023042,vorfall+e kopenhagen
Oslo,2.3425125335410084,0.2859196082098696,0.05584981119593439,-0.19843930238662158,0.06958065370770807,-0.10857157034841418,Oslo
kopenhagen oslo,2.3425125335410084,0.2859196082098696,0.05584981119593439,-0.19843930238662158,0.06958065370770807,-0.10857157034841418,kopenhagen oslo
gezeigt,13.492125836768864,-0.2284302209455167,-0.4167542127935284,0.3382292948336519,-0.33544272750582427,-0.004389943191957204,gezeigt
oslo ge+zeig+t,2.3477796456126625,0.2926394992283359,0.05360384694272096,-0.20068526663983485,0.06733468945449445,-0.11081753460162758,oslo ge+zeig+t
verwundbar,2.6299838068628216,0.1908684795688515,-0.05990379227451546,-0.3141929058570715,0.5541396615679979,-0.2243251738188641,verwundbar
ge+zeig+t verwund+bar,2.3547462377538295,0.3014132016600475,0.050640929816680204,-0.20364818376587562,0.06437177232845384,-0.11378045172766826,ge+zeig+t verwund+bar
Westen,70.72223129568125,0.08841542471208896,-0.9183809414198374,0.2462528998885976,-0.28938930467432894,0.05143372848279487,Westen
verwund+bar westen,2.3640235015446587,0.3128996965513104,0.04670885588363638,-0.20758025769891955,0.06043969839540986,-0.11771252566071229,verwund+bar westen
unbemannte,2.3734385692051205,0.32433322251789626,0.04273412007986603,-0.21155499350269,0.05646496259163944,-0.12168726146448267,unbemannte
westen un+bemannt+e,2.3734385692051205,0.32433322251789626,0.04273412007986603,-0.21155499350269,0.05646496259163944,-0.12168726146448267,westen un+bemannt+e
Fluggeräte,2.3826959605490035,0.33536259816968184,0.038841293677843905,-0.21544781990471207,0.05257213618961754,-0.12558008786650465,Fluggeräte
un+bemannt+e flug+gerät+e,2.3826959605490035,0.33536259816968184,0.038841293677843905,-0.21544781990471207,0.05257213618961754,-0.12558008786650465,un+bemannt+e flug+gerät+e
Lösungen,12.896570832749859,-0.15690556426020597,-0.05506042199213545,-0.13535536355414884,0.13413656030916052,0.20880877472754364,Lösungen
dringend,23.692673704925788,-0.6494092975219871,-0.30262187844321903,0.21989653405510987,-0.350517212537572,0.32179018188450154,dringend
lösung+en dring+end,2.4172623034746556,0.37478904913684036,0.02443827657688352,-0.22985083700567235,0.03816911908865703,-0.13998310496746502,lösung+en dring+end
gesucht,9.397353168851744,-0.1954304877302299,-0.543060861150193,0.16746877484003056,0.02978499077316157,0.1222165200764506,gesucht
dring+end ge+such+t,5.220025668737151,-0.37321286572531925,-0.7454284224552298,0.2286000332495464,0.11913694306797071,0.1368842788833457,dring+end ge+such+t
Die,1960.5237611043851,-0.054542468038947675,-0.24180093734052732,0.15458831395398404,-0.2528522992215623,0.07252353232205612,Die
Industrie,18.290752575302427,-1.5877420571088798,0.1275867595066811,-2.2536108251470663,1.6856809522164504,-1.4501678767797666,Industrie
der industrie,4.570419021988563,-0.2009513391504486,-0.10416091014916784,-0.866820107188635,1.2943105395775834,-0.7769523751504276,der industrie
arbeitet,9.382658098940006,0.2211398166339328,-1.3317892054818579,-0.0005852288782737152,-0.03022070135367784,0.22259414906650948,arbeitet
industrie arbeit+et,2.487315098874956,0.44715841226477326,-0.004129958367448881,-0.25841907195000485,0.009600884144324723,-0.16855133991179766,industrie arbeit+et
